,id,name,rating,address,description,review,alias,image_url,is_closed,review_count,latitude,longitude,location,display_phone,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
32,ZpS8ZCv1FtXhk5mdl0Zl7g,Las Costillas,4.0,"Calle de Tajos Altos, 12, 28053 Madrid, Spain",Barbeque Steakhouses ,,las-costillas-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/77AYKWblwI-VUik4pZut5g/o.jpg,False,9,40.39504,-3.66666,"{'address1': 'Calle de Tajos Altos, 12', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28053', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Tajos Altos, 12', '28053 Madrid', 'Spain']}",+34 914 77 33 69,€€€,,[],,,,,,,
33,BmBadMjWGefvpg2oO5hlVw,Sabor Norteño,5.0,"Calle Vázquez de Mella, 37, 28017 Madrid, Spain",Peruvian ,Kind of a hidden gem in an unassuming neighbourhood with an amazing staff. Really amazing vibes and the food was very satisfying. ,sabor-norteño-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/lrUJtKVUR-DoIrnEaKO_CQ/o.jpg,False,5,40.43397,-3.63887,"{'address1': 'Calle Vázquez de Mella, 37', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28017', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Vázquez de Mella, 37', '28017 Madrid', 'Spain']}",+34 913 67 10 47,€,,[],,,,,,,
34,dKlIwelFOjOdr6H-0EOG5g,Sin Reservas,5.0,"Calle de Lope de Rueda, 49, 28009 Madrid, Spain",Spanish Gastropubs Wine Bars ,"Let me tell you a story of a lovely evening.  You pick up your lady after a long day at work.  You go for a long walk in the huge Ritero park enjoying the.... Lovely restaurant!
Knowledgeable employees about wine and cheeses.
Upscale service and food quality.. ",sin-reservas-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/qoPqSergZNDfUzHRMYu5WA/o.jpg,False,4,40.4184975812459,-3.67772384500392,"{'address1': 'Calle de Lope de Rueda, 49', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28009', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Lope de Rueda, 49', '28009 Madrid', 'Spain']}",+34 918 05 77 38,,,[],,,,,,,
35,ZyHX4_HrQTign9YzdsL6jA,Estrella,5.0,"Calle Hacienda de Pavones, 225, 28030 Madrid, Spain",Steakhouses Spanish Rotisserie Chicken ,,estrella-madrid-2,https://s3-media3.fl.yelpcdn.com/bphoto/G_cmjk_jwhdPPisJY8qXrQ/o.jpg,False,1,40.4015593803005,-3.63404486328363,"{'address1': 'Calle Hacienda de Pavones, 225', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28030', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Hacienda de Pavones, 225', '28030 Madrid', 'Spain']}",+34 911 40 69 02,€€,,[],,,,,,,
36,PZCyKoIEYIVoNhqd87AWKg,Laredo,4.0,"Calle del Doctor Castelo, 30, 28009 Madrid, Spain",Tapas Bars Spanish Gastropubs ,"This place is BUSY and bustling! We sat at the bar area, nabbed a bottle or rose and let the night unfold. We had plenty of tapas and some of the best steak.... This place is awesome... very good food and great service.... we had several appetizers and several fish plates as main course... the tortilla with.... This is an original restaurant and bar with a great and unique style and menu, and a faithful clientele. It serves mostly Cantabrian cuisine. With.... ",laredo-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/asougiUUszh0Wr9J45BX9A/o.jpg,False,9,40.4202,-3.67524,"{'address1': 'Calle del Doctor Castelo, 30', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28009', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Doctor Castelo, 30', '28009 Madrid', 'Spain']}",+34 915 73 30 61,€€€,,[],,,,,,,
37,RaeF3qUkGmZMv8WpAdwJ7A,El Paraíso del Desierto,4.0,"Calle del Dr. Esquerdo, 140, 28007 Madrid, Spain",Middle Eastern Arabic ,,el-paraíso-del-desierto-madrid-2,https://s3-media3.fl.yelpcdn.com/bphoto/AHcLlwLdi1-IxjVOasogUA/o.jpg,False,10,40.4052553374532,-3.6715999,"{'address1': 'Calle del Dr. Esquerdo, 140', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28007', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Dr. Esquerdo, 140', '28007 Madrid', 'Spain']}",+34 915 01 06 69,€€,,[],,,,,,,
38,hcfJW9mYb4NUweLWya2vqA,Vinos de Bellota,3.0,"Calle de Antonio Acuña, 27, 28009 Madrid, Spain",Signature Cuisine Spanish ,"This was recommended to me and I was glad I went. As my first time in Madrid, I wanted to try what madrid can offer and this place does not disappoint. Love.... Excellent!  The chef and his team are adorable; the food is wonderful and creative.  Uniquely delicious.  Highly recommended.. The food was good, and it came out it a timely manner.  I would say the service was ok, but I did have to get up to look for our server twice to make.... ",vinos-de-bellota-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/TQxafJhinKQ35bMhK78boQ/o.jpg,False,7,40.42075,-3.67889,"{'address1': 'Calle de Antonio Acuña, 27', 'address2': None, 'address3': '', 'city': 'Madrid', 'zip_code': '28009', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Antonio Acuña, 27', '28009 Madrid', 'Spain']}",+34 912 09 26 36,€,,[],,,,,,,
39,2uIynNVGe6zgON5HSOACLw,Taberna Búlgara,5.0,"Avenida Peña Prieta, 82, 28038 Madrid, Spain",Restaurants ,"Outstanding good food and very cheap, all food is nearly done on the grill and meat is just delicious and you don't have to wait long time. Atmosphere is.... ",taberna-búlgara-madrid-2,https://s3-media3.fl.yelpcdn.com/bphoto/gpPUaW9bS5Dc-QJmELi9oQ/o.jpg,False,5,40.40318947,-3.66307078,"{'address1': 'Avenida Peña Prieta, 82', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28038', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida Peña Prieta, 82', '28038 Madrid', 'Spain']}",,€€,,[],,,,,,,
40,fcjSLqnViClt2Ck3mZ8sAg,Mayte,5.0,"Avenida Doctor Garcia Tapia, 192, 28030 Madrid, Spain",Bakeries Desserts Cafeteria ,,mayte-madrid,,False,2,40.4085642,-3.6367712,"{'address1': 'Avenida Doctor Garcia Tapia, 192', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28030', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida Doctor Garcia Tapia, 192', '28030 Madrid', 'Spain']}",+34 917 73 00 22,€,,[],,,,,,,
41,sRD1rChMKl75Zlo68XyFyg,El Chorrón,5.0,"Calle del Doctor Gómez Ulla, 12, 28028 Madrid, Spain",Spanish Tapas/Small Plates ,"I was looking for a place to eat tapas and some grilled food. And this place hit the spot. It was around 5:30 pm so not too many people, which means better.... ",el-chorrón-madrid-2,https://s3-media1.fl.yelpcdn.com/bphoto/iRvteZgxTw51k-aUKDAw3g/o.jpg,False,4,40.4296,-3.66772,"{'address1': 'Calle del Doctor Gómez Ulla, 12', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28028', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Doctor Gómez Ulla, 12', '28028 Madrid', 'Spain']}",+34 913 61 32 81,€,,[],,,,,,,
42,nb5GbDM2E73rIIKf-riRiA,Cazorla,4.0,"Calle del General Pardiñas, 80, 28006 Madrid, Spain",Spanish Tapas Bars Andalusian ,"This awesome little place was just down the street from where I'm staying on holiday! They have a great selection of local food and they aren't stuffing.... Great authentic Spanish food! If you are looking for some classic dishes check out one of the Cazorla locations!. This is one of my favorite haunts from the days when I lived in Madrid. It's a little neighborhood place that has a nice selection of wine and beer, and.... ",cazorla-madrid-4,https://s3-media1.fl.yelpcdn.com/bphoto/vUzSKkf9wkPj6d31Ud38gQ/o.jpg,False,17,40.43140939527,-3.678017704045,"{'address1': 'Calle del General Pardiñas, 80', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28006', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del General Pardiñas, 80', '28006 Madrid', 'Spain']}",+34 914 02 24 58,€€,,[],,,,,,,
43,663Qs0n1o0oSwskLzX4dMA,Dong Cheng,4.0,"Camino de los Vinateros, 5-7, 28030 Madrid, Spain",Dim Sum ,"Food was very good. Enjoyed lemon chicken,  Tempura chicken with Thai sauce, and almond chicken.  Miso soup was good but hot and sour soup wasn't. Water was.... ",dong-cheng-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/0nBipTvKoRhniGMZukHTRw/o.jpg,False,5,40.41091,-3.65784,"{'address1': 'Camino de los Vinateros, 5-7', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28030', 'country': 'ES', 'state': 'M', 'display_address': ['Camino de los Vinateros, 5-7', '28030 Madrid', 'Spain']}",+34 914 37 97 50,€,,[],,,,,,,
44,pjQax8RBFwHtjScRwHWnfg,La Tagliatella,5.0,"Avenida Felipe II, 17, 28009 Madrid, Spain",Italian ,"So delicious and superior waitstaff! So happy with our time here!! Delicioso! Such a wonderful evening!. I would really give this place a 3.5.  Its your classic Italian restaurant with a white cloth and booth table. Which is great if you are looking for.... Spectacular, food incredible Giancarlo, the best waitress, try risotto mate, all pasta. Service the best. ",la-tagliatella-madrid-17,https://s3-media4.fl.yelpcdn.com/bphoto/EV6cWdmXnFW-J-P_KeSgpw/o.jpg,False,7,40.424129,-3.673099,"{'address1': 'Avenida Felipe II, 17', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28009', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida Felipe II, 17', '28009 Madrid', 'Spain']}",+34 917 81 67 06,€€,,[],,,,,,,
45,t1NQMfET26RPF-Ybt4N3GA,La Catapa,4.0,"Calle de Menorca, 14, 28009 Madrid, Spain",Spanish Gastropubs Tapas/Small Plates ,"If you're looking for something a little different than the typical Spanish tapas, this is a great place and full of locals. If you want to sit at an actual.... As a tourist in Spain, I spent a couple of paid calls to call La Catapa by Skype to reserve a table for 6.

The woman who picked up my calls gave me.... A local recommended this place to me. I'm so glad I tried it! The waiters were friendly and patient with my broken Spanish, and the food was amazing.

The.... ",la-catapa-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/qi-XlxP9gChAdTKxAZcMLQ/o.jpg,False,16,40.4194058,-3.677358,"{'address1': 'Calle de Menorca, 14', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28009', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Menorca, 14', '28009 Madrid', 'Spain']}",+34 915 74 26 15,€€,,[],,,,,,,
46,afVDx6d0ZTh4cZvsiSzF1g,Triana,4.0,"Calle de Narváez, 48, 28009 Madrid, Spain",Tapas/Small Plates Spanish ,We had a light lunch of grilled vegetables and ham croquettes and both were delicious.  A few days later we went for dinner and had the Andalusian pork with.... Outside seating is in a busy street. Small inside. Other than that this is a great place. Food was great and service friendly.. We enjoyed a late lunch here.  Shared a tomato Parmesan and asparagus salad and a plate of acorn fed ham. The establishment was full when we arrived and we.... ,triana-madrid-2,https://s3-media3.fl.yelpcdn.com/bphoto/aj-YMmBpSVtes738nLR_BQ/o.jpg,False,7,40.4196636050497,-3.676294573967,"{'address1': 'Calle de Narváez, 48', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28009', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Narváez, 48', '28009 Madrid', 'Spain']}",+34 914 09 56 83,€€,,[],,,,,,,
47,uhLuZhghKgVaHlzs9uGcow,La Cañada,4.0,"Calle de la Cañada, 32, 28030 Madrid, Spain",Chicken Shop Bakeries Patisserie/Cake Shop ,,la-cañada-madrid-4,https://s3-media1.fl.yelpcdn.com/bphoto/dwnv_bxYJ-zRG9obBVbb4w/o.jpg,False,1,40.4048554769306,-3.64436030387878,"{'address1': 'Calle de la Cañada, 32', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28030', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Cañada, 32', '28030 Madrid', 'Spain']}",+34 917 73 20 26,,,[],,,,,,,
48,G6L21CvZ-Va944i5mFjvsw,La Raquetista,4.0,"Calle Dr. Castelo, 19, 28009 Madrid, Spain",Tapas/Small Plates Spanish Seafood ,"We came here a couple years ago but this restaurant stood out so much that I feel compelled to write this review! 

Even as my first ever meal in Spain,.... Very good food, lovely service. A newcomer in the Barrio Ibiza and a warmly welcome one!. ",la-raquetista-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/Kex5xlOxb-0JBbbph6dWyQ/o.jpg,False,5,40.42048,-3.67712,"{'address1': 'Calle Dr. Castelo, 19', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28009', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Dr. Castelo, 19', '28009 Madrid', 'Spain']}",+34 918 31 18 42,€€€,,[],,,,,,,
49,BVmJbV-sqaa4Gnar1bA9NA,Cerveceria la Oficina,5.0,"Calle Marroquina, 28, 28030 Madrid, Spain",Tapas/Small Plates Beer Bar ,,cerveceria-la-oficina-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/NRKArXPMljsjopn_LbfVjQ/o.jpg,False,1,40.40754,-3.64878,"{'address1': 'Calle Marroquina, 28', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28030', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Marroquina, 28', '28030 Madrid', 'Spain']}",+34 914 37 91 67,€€,,[],,,,,,,
