,id,name,rating,address,description,review,alias,image_url,is_closed,review_count,latitude,longitude,location,display_phone,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
30,FjYTvq1N1AMRMJRDde9caw,Platos Rotos,5,"Calle de Ferraz, 39, 28008 Madrid, Spain",Modern European Burgers ,"Aquí son super amables, la comida es casera, sabrosa y super barata! Si tomas algo de beber te pondrán tapas enormes!
Además de los platos típicos tienen.... ",platos-rotos-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/AcVYrpvoONRK18pYyd8gcQ/o.jpg,False,11,40.4286613,-3.7199099,"{'address1': 'Calle de Ferraz, 39', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28008', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Ferraz, 39', '28008 Madrid', 'Spain']}",+34 915 47 09 97,€,,[],,,,,,,
31,dTyFUf0n3x-RIbehewFuUQ,Con 2 Fogones,4,"Calle de San Bernardino, 9, 28015 Madrid, Spain",Mediterranean Gastropubs ,"On my last day in Madrid after spending time at the Templo de Debod, I was looking for a decent sit-down place for lunch. I found Con 2 Fogones nearby with.... This place has more than tapa.. In other word, they serve food in bigger portion size at around 10 euro, which is great if you are doing a budget travel. I.... This place is a cozy restaurant that you can go to have an intimate lunch or dinner or a place you can go to have a meal with your friends. The atmosphere.... ",con-2-fogones-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/c2OhGdxYPhYS9d7tq6QBwA/o.jpg,False,33,40.425232,-3.7106807,"{'address1': 'Calle de San Bernardino, 9', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28015', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de San Bernardino, 9', '28015 Madrid', 'Spain']}",+34 915 59 63 26,€€,,[],,,,,,,
32,2-Y56wrPlj3ezB5grpHzTA,La Taberna del Alabardero,2,"Calle Felipe V, 6, 28013 Madrid, Spain",Spanish ,"When in Madrid, do as the Spaniards would do.  In Spain there are many complaints of slow service, however that is a standard and should not be considered.... Excellent food, must try their croquettes. Excellent service we had Alfonso he was amazing. Would go back, and suggest for everyone to go.. Not impressed. Considering the competition they have in Madrid you would think they would step it up but I guess their success is that it is a tourist trap.... ",la-taberna-del-alabardero-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/eZevDBSPk-AttZfadZglew/o.jpg,False,21,40.41859,-3.71087,"{'address1': 'Calle Felipe V, 6', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28013', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Felipe V, 6', '28013 Madrid', 'Spain']}",+34 915 47 25 77,€€€,,[],,,,,,,
33,GsDfLat9Av4NeiZgAtqmlw,El Anciano Rey de los Vinos,5,"Calle de Bailén, 19, 28013 Madrid, Spain",Wine Bars Tabernas Tapas/Small Plates ,"Great food and service, huge portions. Sangria and beer are good. Great atmosphere and good to sit outside.. Went here on a tapas tour with Devour Tours and got to try the bulls balls! So good I forgot to take a photo of the tapas. They had a very good wine.... Food and drinks for a breakfast before touring the Royal Palace.  Very pleasantly surprised with the quality of food and service in such a touristy.... ",el-anciano-rey-de-los-vinos-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/llXAhL8a5CKZZNrVcvnCxA/o.jpg,False,26,40.41538,-3.71334,"{'address1': 'Calle de Bailén, 19', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28013', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Bailén, 19', '28013 Madrid', 'Spain']}",+34 915 59 53 32,,,[],,,,,,,
34,0HmLf-Gq27jKfmFJo3SYQg,Taberna Rayuela,3,"Calle de la Morería, 8, 28005 Madrid, Spain",Spanish Tabernas Tapas Bars ,"Excelent menu. Great prices. Staff is ready to help you with your queries. 
Full lunch/ light lunch / tapas. Wonderful food and wonderful service. Give this restaurant a try and you will not be disappointed!Seems small but it's actually very cozy atmosphere.. The service and place were fine, but the food was below average for the area.  We only tried the tapas, maybe the mains are better.. ",taberna-rayuela-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/_qRgcMjqFcY5bQ3PpSxVoQ/o.jpg,False,19,40.413114,-3.7132495,"{'address1': 'Calle de la Morería, 8', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28005', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Morería, 8', '28005 Madrid', 'Spain']}",+34 913 65 82 76,€€,,[],,,,,,,
35,aTLxS5bYGV-bih9m97RNhw,El Invernadero de SB,2,"Calle Gran Vía, 65, 28013 Madrid, Spain",Breakfast & Brunch Juice Bars & Smoothies Gastropubs ,"A mostly vegetarian 1-star Michelin Tasting Menu!

We did a YouTube review - https://youtu.be/RjmVqE8E2eo

Firstly, come here hungry, we left stuffed!! I.... We loved the crazy cocktails!! The service and food were also awesome. Highly recommend!. The space is probably 4-5 star, very instagrammable and cute,  filled with faux and real greens. 

Cocktails were WAY TOO SWEET and not drinkable. Are you.... ",el-invernadero-de-sb-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/WZj_GZGFDfr_rQvxEi6T7Q/o.jpg,False,11,40.4226,-3.70998,"{'address1': 'Calle Gran Vía, 65', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28013', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Gran Vía, 65', '28013 Madrid', 'Spain']}",+34 915 40 17 29,€€,,[],,,,,,,
36,wpRUFrHo1xspiFUdOChYYg,Vietnam Mekong,3,"Calle de Isabel la Católica, 11, 28013 Madrid, Spain",Vietnamese Asian Fusion ,"Food: The pho was delicious and flavorful prior to 'doctoring up'. The rollitos were perfectly cooked as well. They were not soggy, they were quite crispy.... OK, I admit it, we had a terrific dinner and hangout with great Spanish food and then two of us just said, heck but we want Pho! So off to look around we.... Very simple but good pho. Would've preferred to have tendon and tripe in my bowl but it was just steak. Didn't come with any bean sprouts. Service was very.... ",vietnam-mekong-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/pho3Vu438GO5uFInBpBKqA/o.jpg,False,28,40.4213409,-3.70924,"{'address1': 'Calle de Isabel la Católica, 11', 'address2': None, 'address3': '', 'city': 'Madrid', 'zip_code': '28013', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Isabel la Católica, 11', '28013 Madrid', 'Spain']}",+34 915 48 94 50,€€,,[],,,,,,,
37,6XKoQ7qaMQOCXRTqQPX0CQ,La Chalana,4,"Calle de San Leonardo, 12, 28015 Madrid, Spain",Asturian Seafood ,Great restaurant to eat seafood.  Went with a small group of 6 and everyone was very happy with the food. I had the sea bass and it was excellent as was the.... Very delicious！We came here in the afternoon but it's a long line and takes an hour to wait so we decide to make reservation and have dinner. It's a good.... If you are in the area this is a good option for seafood and the Cachopo is very good! I tried for the first time but I'd go back for it. ,la-chalana-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/CxfUUczeAHhhZ34hvIyViQ/o.jpg,False,20,40.4246407,-3.71137,"{'address1': 'Calle de San Leonardo, 12', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28015', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de San Leonardo, 12', '28015 Madrid', 'Spain']}",+34 915 41 76 83,€€€,,[],,,,,,,
38,hh0gLE0A5dal3Nk5Ny9smw,Las Tablas,3,"Plaza de España, 9, 28008 Madrid, Spain",Spanish Tablao Flamenco ,"Came for a last minute flamengo show. Its 10euros if you book between (1-2 hours before) ticket sales close an hour before. It doesnt come with any drinks.... Went for the flamenco show and was blown away. The talent and passion of these performers was amazing. Highly recommend !. 3.5 stars

We watched a wonderful Flamenco performance here on a Tuesday evening. It's a small, but intimate venue. Seating is a bit cramped, especially for.... ",las-tablas-madrid-7,https://s3-media3.fl.yelpcdn.com/bphoto/bj-i9BySK_EppoJHx3BvyA/o.jpg,False,20,40.4218844,-3.713564,"{'address1': 'Plaza de España, 9', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28008', 'country': 'ES', 'state': 'M', 'display_address': ['Plaza de España, 9', '28008 Madrid', 'Spain']}",+34 915 42 05 20,€€€,,[],,,,,,,
39,urryBGaH7fDUvDwpa_bkpw,Goiko Grill,3,"Calle de la Princesa, 26, 28008 Madrid, Spain",Burgers ,"Seriously the best burger ever. Portions are large and that atmosphere is fun. The menu is well laid out with fun graphics and accessible in English. The.... The food was excellent, although they messed up my order the first time; but the service was horrible. 

I sat at the bar and can speak Spanish. I overheard.... Good burger, huge portions! Why only three stars? Well, let's get into it... I had the day's menu, which was the Philly burger. It was good, Philadelphia.... ",goiko-grill-madrid-8,https://s3-media1.fl.yelpcdn.com/bphoto/N3PaKY8k3a-SgANpyvxXpA/o.jpg,False,22,40.4276886,-3.7139299,"{'address1': 'Calle de la Princesa, 26', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28008', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Princesa, 26', '28008 Madrid', 'Spain']}",+34 910 60 39 29,€€,,[],,,,,,,
40,ZMkPswiqgAWfAeN10yDfzA,Ene,3,"Calle del Nuncio,19, 28005 Madrid, Spain",Lounges Spanish Modern European ,"Very good food, especially the ceviche and the tomato soup.
They have the best gin tonics in town. Definitely the most extensive gin menu. And the way they.... Ene is a lounge that reminded me of a place I went to in New York City - it's swanky, modern, and ""pijo"". A group of about 9 of us went there for a Sunday.... ",ene-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/kF0xS8BCDFm_raZ0OCB7jA/o.jpg,False,14,40.41296,-3.71035,"{'address1': 'Calle del Nuncio,19', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28005', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Nuncio,19', '28005 Madrid', 'Spain']}",+34 913 66 25 91,€€,,[],,,,,,,
41,IJ4UPT97874H-R9liSIvDA,Asador Real,5,"Plaza de Isabel II, 1, 28013 Madrid, Spain",Steakhouses ,"Asador Real is a Spanish cuisine roasted meat restaurant in central Madrid, near the opera house. While the menu is a bit quirky, this was my favourite food.... El cordero estaba Perfecto y muy sabroso.  La calidad precio es bastante buena considerando la ubicación del establecimiento. Service was great.  Food was delicious.  This is traditional Spanish cuisine.  Reservations are HIGHLY recommended.  They were able to accommodate our.... ",asador-real-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/THHkzVJ8QVk9GuArCk0YIg/o.jpg,False,13,40.417628,-3.70934,"{'address1': 'Plaza de Isabel II, 1', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28013', 'country': 'ES', 'state': 'M', 'display_address': ['Plaza de Isabel II, 1', '28013 Madrid', 'Spain']}",+34 915 47 11 11,,,[],,,,,,,
42,d5-MEhp89aWECxSlGVkRvQ,Pasta Pesto Pizta,5,"Calle de Guzmán el Bueno, 20, 28015 Madrid, Spain",Italian Pizza ,Pasta pesto is one of my favorites for good Italian comfort food in Madrid. They offer seating inside and outside and have many options for food and.... The pizza was hand tossed in front of your eyes and created masterfully and it was delicious!!. ,pasta-pesto-pizta-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/4gCu2UokmvlYL3krJURdCg/o.jpg,False,8,40.4325134139296,-3.71337274443238,"{'address1': 'Calle de Guzmán el Bueno, 20', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28015', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Guzmán el Bueno, 20', '28015 Madrid', 'Spain']}",+34 915 49 76 60,€€,,[],,,,,,,
43,KF24JWMfQ6ORjo3WrR4GFg,Arquibar - La Traviesa de Conde Duque,5,"Travesia Conde Duque, 5, 28015 Madrid, Spain",Modern European Breakfast & Brunch Venues & Event Spaces ,Beautiful new vintage cafe in Conde Duque. Perfect for a wintery afternoon!. ,arquibar-la-traviesa-de-conde-duque-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/pCHaC8PzBpd1oLjwq47FtQ/o.jpg,False,8,40.42587072,-3.70992422,"{'address1': 'Travesia Conde Duque, 5', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28015', 'country': 'ES', 'state': 'M', 'display_address': ['Travesia Conde Duque, 5', '28015 Madrid', 'Spain']}",+34 915 59 81 48,€€,,[],,,,,,,
44,uDUp5oytgoa1a4Zkw-e_ag,La Dichosa,5,"Calle de Bernardo López García, 11, 28015 Madrid, Spain",Wine Bars Tapas Bars Tapas/Small Plates ,"Un clásico del barrio...don't miss la Dichosa (a tapa with apple, morcilla (a Spanish blood sausage, tastes better than it sounds ;-) and quail eggs..... This place is awesome! Tierra y mar and Laminado are both amazing! Also, a very chill atmosphere, people are super nice :). We have been in Madrid for three days so far and this was the highlight of the gastronomical experience so far.   It seems to be a place frequented by the.... ",la-dichosa-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/FZE5cVEUfMDTKZFMSBTWrA/o.jpg,False,14,40.42654,-3.70982,"{'address1': 'Calle de Bernardo López García, 11', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28015', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Bernardo López García, 11', '28015 Madrid', 'Spain']}",+34 915 41 88 16,€€,,[],,,,,,,
45,CuGwa3QcdSFLHVCTnKsvZg,Entrevinos,4,"Calle de Ferraz, 36, 28008 Madrid, Spain",Spanish Wine Bars Tapas/Small Plates ,"Very much a ""hole in the wall"", but very inviting, and a family atmosphere inside. Gentle chatter of multi-generational group at one table, older (50's?.... A better bar than restaurant.   We had the steak in a gorgonzola tomato sauce that was the best of our dishes.  Also had a foie gras with a mango chutney.... Entrevinos deserves a lot of praise. It's an informal place which to all appearances has little to offer, in a slightly out-of-the way location, but it has.... ",entrevinos-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/kWU4ts9H27fSljw1uwGv7Q/o.jpg,False,11,40.42615,-3.71713,"{'address1': 'Calle de Ferraz, 36', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28008', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Ferraz, 36', '28008 Madrid', 'Spain']}",+34 915 48 31 14,€€,,[],,,,,,,
46,JiWXfaZJfSAqZx2h6gKk4g,El Triángulo de las Verduras,4,"Calle de Antillón, 1, 28011 Madrid, Spain",Vegetarian Vegan ,"Great location for vegans/vegetarians but non veggies will enjoy the wide arrange of food. We tried the hamburgeusa, crocquets, empanadas, pizza, and their.... This a is pretty special place and needs explanation. Not everyone enjoys the authentic de barrio feeling of this tavern. Leave outside your expectations.... Indulgent vegan food for dinner. Their burgers are outstanding. They also have nicely conceived ajvar and empanadas. The place itself is tiny but well.... ",el-triángulo-de-las-verduras-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/Hh46hDdEjJkubS-B-srrKA/o.jpg,False,14,40.413439,-3.728229,"{'address1': 'Calle de Antillón, 1', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28011', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Antillón, 1', '28011 Madrid', 'Spain']}",+34 648 79 77 68,€,,[],,,,,,,
47,-CbarPTsv5BW6UYmVS5qEg,La Bola,2,"Calle de la Bola, 5, 28013 Madrid, Spain",Spanish Steakhouses Tabernas ,"Anyone who gives this place less than 4.5 stars is sorely mistaken! Admittedly we were skeptical after reading some not so great reviews but so glad we.... La Bola is a classic tavern in the Austrias district of Madrid.  150+ years La Bola has been serving Madrid.  Their Cocida a la Madrileña is amazing..... Took two days to get in this place and they really only serve one thing. Big jar cooked all night with garbanzos , Ox tail, and potatoes. The all night cook.... ",la-bola-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/s9gqFIm07rH34Z9xGAYsjQ/o.jpg,False,56,40.41995,-3.71052,"{'address1': 'Calle de la Bola, 5', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28013', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Bola, 5', '28013 Madrid', 'Spain']}",+34 915 47 69 30,€€,,[],,,,,,,
48,FrqeS1XiQTRYv88Gi7Zlnw,100 Montaditos,4,"Paseo de la Florida, 2, 28008 Madrid, Spain",Sandwiches Beer Bar Tapas/Small Plates ,"the only thing you should get are the ones with ham as the other stuff is processed or fake meat, from my eyes only.

everything is a buck or under $2 and.... This place is great. In the middle of Madrid, if you want to eat little piece of everything, it's ideal. little Bocadios from 1euro to 2euro, and other.... ",100-montaditos-madrid-36,https://s3-media1.fl.yelpcdn.com/bphoto/sJoLccdmOH59Z1SxLDeqVg/o.jpg,False,20,40.42105,-3.72054,"{'address1': 'Paseo de la Florida, 2', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28008', 'country': 'ES', 'state': 'M', 'display_address': ['Paseo de la Florida, 2', '28008 Madrid', 'Spain']}",+34 915 47 24 83,€,,[],,,,,,,
49,m3kNqUW78eMlhUrfkzHz2w,Casa Lafu,5,"Calle de la Flor Baja, 1, 28013 Madrid, Spain",Dim Sum ,"We fancied Chinese food for dinner and Casa Lafu was a place I had researched in advance and thought good which was also near Gran Via where we were.... Sour fish are fresh and delicious. Soy souce onion garlic steamed scallops are so good and fresh.  So grade to have hollow Vegi in here and satisfied my.... My family all wanted Chinese for lunch, but I am not a fan of Chinese food, as most restaurants I have been to in the U.S. are mediocre. I am so glad I.... ",casa-lafu-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/luK13PQxJpHLwC31GX7rYw/o.jpg,False,15,40.421992,-3.709526,"{'address1': 'Calle de la Flor Baja, 1', 'address2': None, 'address3': '', 'city': 'Madrid', 'zip_code': '28013', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Flor Baja, 1', '28013 Madrid', 'Spain']}",+34 915 48 70 96,€€€,,[],,,,,,,
