,id,name,rating,address,description,review,alias,image_url,is_closed,review_count,latitude,longitude,location,display_phone,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
38,ap1y7KBqcIZUolfcl003BQ,Piccolo Grande Amore,5.0,"Calle Colombia, 32, 28016 Madrid, Spain",Pizza Italian ,"As an expat, I live in this neighborhood.. the place is not so exactly on the map but it's worthwhile to find. The atmosphere is nice and pleasant. The.... ",piccolo-grande-amore-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/abacv3jhbbFfWsq5bOb3wQ/o.jpg,False,4,40.4568073,-3.6724395,"{'address1': 'Calle Colombia, 32', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28016', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Colombia, 32', '28016 Madrid', 'Spain']}",+34 913 45 90 62,,,[],,,,,,,
39,o5gl4Ui5Wtb9k2kYUcid1Q,Doña Paca,4.5,"Calle del Príncipe de Vergara, 285, 28016 Madrid, Spain",Spanish ,,doña-paca-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/N7gdkW2s8m5t3bDwWPa-hg/o.jpg,False,3,40.45929,-3.67697,"{'address1': 'Calle del Príncipe de Vergara, 285', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28016', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Príncipe de Vergara, 285', '28016 Madrid', 'Spain']}",+34 913 50 23 90,,,[],,,,,,,
40,PaYxKODVI_F-165EeiNz1A,Beefcious,4.0,"Avenida de Alberto Alcocer, 27, 28036 Madrid, Spain",Burgers ,"Descent burger, great fries, great dessert, interesting varied menu.
I was so happy they where open on a Sunday afternoon when most of the town was.... ",beefcious-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/98H4ffsIaq965rFdVaGJWg/o.jpg,False,6,40.4588394,-3.6836801,"{'address1': 'Avenida de Alberto Alcocer, 27', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28036', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida de Alberto Alcocer, 27', '28036 Madrid', 'Spain']}",+34 914 51 12 96,€€,,[],,,,,,,
41,vithJ-j2JPUtNQK_V3RDdw,Estébanez,4.0,"Calle del Torpedero Tucumán, 28, 28016 Madrid, Spain",Spanish ,,estébanez-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/T6lB9nhRCvCzhFyS_NyE8w/o.jpg,False,2,40.46265,-3.67222,"{'address1': 'Calle del Torpedero Tucumán, 28', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28016', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Torpedero Tucumán, 28', '28016 Madrid', 'Spain']}",+34 913 59 12 93,€€,,[],,,,,,,
42,eDMWPPEsFCcj3nuRz75EcQ,Sal Negra,5.0,"Calle de Mateo Inurria, 33, 28036 Madrid, Spain",Modern European Japanese ,"Outstanding meal and service with ample separation between tables, they have half portions for most appetizers and main dishes, this leads to a nice tasting.... ",sal-negra-madrid,,False,1,40.46758,-3.68115,"{'address1': 'Calle de Mateo Inurria, 33', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28036', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Mateo Inurria, 33', '28036 Madrid', 'Spain']}",+34 913 45 09 45,,,[],,,,,,,
43,XCWQuUP13ReCGtPn6GqI2A,Stop Madrid,5.0,"Avenida de Alberto de Alcocer, 32, 28036 Madrid, Spain",Cocktail Bars Tapas Bars ,,stop-madrid-madrid-3,https://s3-media3.fl.yelpcdn.com/bphoto/brgZSdRZCmlk6j-wOmTK6A/o.jpg,False,1,40.4587548654318,-3.68245910510276,"{'address1': 'Avenida de Alberto de Alcocer, 32', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28036', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida de Alberto de Alcocer, 32', '28036 Madrid', 'Spain']}",+34 914 57 56 57,,,[],,,,,,,
44,JeOZ2422-hZeR2gMwsvc4Q,El Jalapeño,3.5,"Calle Pedro Muguruza, 4, 28036 Madrid, Spain",Mexican ,,el-jalapeño-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/M1k7mZavrJl8mszWjfFiRA/o.jpg,False,11,40.4618841036887,-3.68662510593454,"{'address1': 'Calle Pedro Muguruza, 4', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28036', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Pedro Muguruza, 4', '28036 Madrid', 'Spain']}",+34 911 42 79 94,€,,[],,,,,,,
45,Se_k-Heua-NXeardkjU8dQ,Nuevo Gerardo,4.0,"Avenida de Alberto Alcocer, 46, 28016 Madrid, Spain",Seafood ,,nuevo-gerardo-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/CLrU-kmJr2C9JMEGzjoGPA/o.jpg,False,3,40.45826,-3.68017,"{'address1': 'Avenida de Alberto Alcocer, 46', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28016', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida de Alberto Alcocer, 46', '28016 Madrid', 'Spain']}",+34 914 57 94 59,,,[],,,,,,,
46,5IgMufCh-DLBD2XaloCfgg,La Bientirada,4.0,"Calle del Príncipe de Vergara, 252, 28016 Madrid, Spain",Beer Bar Mediterranean ,,la-bientirada-madrid-2,https://s3-media3.fl.yelpcdn.com/bphoto/LwWVtMWNd0M1fgslai6-uw/o.jpg,False,1,40.45542,-3.6769,"{'address1': 'Calle del Príncipe de Vergara, 252', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28016', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Príncipe de Vergara, 252', '28016 Madrid', 'Spain']}",+34 910 88 50 40,,,[],,,,,,,
47,ZIolU_qauaFQ3cz6vWNxDw,Desencaja,5.0,"Paseo de la Habana, 84, 28036 Madrid, Spain",Spanish Tapas/Small Plates ,"I've been here on several occasions.  If you are a foodie and love great food this is a must.
I've always done the chef's choice menu.  Every course is.... ",desencaja-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/jQA0Gymee3Z6NgH72H48sA/o.jpg,False,2,40.4560699,-3.6811099,"{'address1': 'Paseo de la Habana, 84', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28036', 'country': 'ES', 'state': 'M', 'display_address': ['Paseo de la Habana, 84', '28036 Madrid', 'Spain']}",+34 914 57 56 68,€€€,,[],,,,,,,
48,NLMaSJ06w_hapsQJw5wgGQ,El Cañar,4.0,"Calle del Doctor Fleming, 44, 28036 Madrid, Spain",Arroceria / Paella Tapas/Small Plates ,,el-cañar-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/QhPJOEEbNcK5rU8N1SevVQ/o.jpg,False,3,40.4611,-3.68769,"{'address1': 'Calle del Doctor Fleming, 44', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28036', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Doctor Fleming, 44', '28036 Madrid', 'Spain']}",+34 913 59 95 82,,,[],,,,,,,
49,LHd2L_9gE4x-RmjKxJLmTg,La Terraza del Abuelo,4.5,"Calle Potosí, 6, 28016 Madrid, Spain",Spanish ,,la-terraza-del-abuelo-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/4POdXECs-Hn2GL9bNpgPtw/o.jpg,False,2,40.4567,-3.67935,"{'address1': 'Calle Potosí, 6', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28016', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Potosí, 6', '28016 Madrid', 'Spain']}",+34 913 44 00 60,€€€,,[],,,,,,,
