,id,name,alias,categories,description,latitude,longitude,address,phone,rating,review_count,review,url,image_url,is_closed,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
39,Vf-MegcxvZGrVObkLCQABA,El Rincón del Greco,el-rincón-del-greco-madrid-2,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",Beer Bar Gastropubs Cocktail Bars ,40.3799402,-3.7489596,"Avenida Nuestra Señora de Fátima, 98, 28047 Madrid, Spain",+34658623848,2.0,1,,https://www.yelp.com/biz/el-rinc%C3%B3n-del-greco-madrid-2?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media2.fl.yelpcdn.com/bphoto/2BwrkiBlwxnjGxAPCieCyQ/o.jpg,False,€,,[],,,,,,,
40,T2ss4iLKQQ8gB6Gb8uFJaw,Bar Julio,bar-julio-madrid,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",Tapas/Small Plates ,40.3755246969374,-3.76481015279609,"Plaza Rabasa, 3, 28044 Madrid, Spain",+34646743555,4.0,1,,https://www.yelp.com/biz/bar-julio-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media3.fl.yelpcdn.com/bphoto/UdmHAY9IkMckFUZZWAA2uw/o.jpg,False,,,[],,,,,,,
41,ekXrIj-NG1HJMr2DkfNTiw,Pizzería Carlos,pizzería-carlos-madrid-2,"[{'alias': 'pizza', 'title': 'Pizza'}]",Pizza ,40.4022630377161,-3.7452220916748,"Plaza de Achicoria, 3, 28047 Madrid, Spain",+34914637800,4.5,3,,https://www.yelp.com/biz/pizzer%C3%ADa-carlos-madrid-2?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media4.fl.yelpcdn.com/bphoto/QPz-qqeUMOTkzF-K3SxnMA/o.jpg,False,€€,,[],,,,,,,
42,sSwrUVY6W24dSNS5lpYgKg,El Rincon de Coimbra,el-rincon-de-coimbra-madrid,"[{'alias': 'portuguese', 'title': 'Portuguese'}, {'alias': 'spanish', 'title': 'Spanish'}]",Portuguese Spanish ,40.376049,-3.7753401,"Calle Valle-Inclan, 64, 28044 Madrid, Spain",+34911163126,4.0,1,,https://www.yelp.com/biz/el-rincon-de-coimbra-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media2.fl.yelpcdn.com/bphoto/TCDI72aRYcCxdnXgd4FSIA/o.jpg,False,€,,[],,,,,,,
43,XXAScSZQMqR1eIrLTXY48A,Buena Birra Social Club,buena-birra-social-club-madrid,"[{'alias': 'tabernas', 'title': 'Tabernas'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",Tabernas Beer Bar ,40.3917633273757,-3.76714512705803,"Avenida Padre Piquer, 23, 28024 Madrid, Spain",+34910136344,5.0,1,,https://www.yelp.com/biz/buena-birra-social-club-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,,False,€,,[],,,,,,,
44,8Gc7wqzSyKXHyanfJF7FbQ,Per-Mar,per-mar-madrid,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",Breakfast & Brunch Tapas Bars ,40.37849,-3.7481,"Calle de Eugenia de Montijo, 88, 28025 Madrid, Spain",+34914624003,3.0,1,,https://www.yelp.com/biz/per-mar-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media4.fl.yelpcdn.com/bphoto/PQ9fa7MURnXi111_TcnEJQ/o.jpg,False,,,[],,,,,,,
45,cSG-DskcGq6xhoAuPqC9ag,Gran Barril,gran-barril-madrid,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",Beer Bar Breakfast & Brunch ,40.400707,-3.745631,"Calle Concejal Francisco José Jiménez Martín,124, 28047 Madrid, Spain",+34911105539,4.0,1,,https://www.yelp.com/biz/gran-barril-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media3.fl.yelpcdn.com/bphoto/-rQstXUDTsfWUkQg69Fr4w/o.jpg,False,€€,,[],,,,,,,
46,11QfJy-6I8n1oNrJsGD1vA,Los Arcos,los-arcos-madrid,"[{'alias': 'german', 'title': 'German'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",German Beer Bar ,40.39467,-3.76461,"Calle de Maqueda, 5, 28024 Madrid, Spain",+34915182457,3.0,3,,https://www.yelp.com/biz/los-arcos-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media4.fl.yelpcdn.com/bphoto/TyBxEoc96GKBc-HT4kIfmg/o.jpg,False,€€,,[],,,,,,,
47,cmYPcmAjx_vFykqCNudndA,Colibrí,colibrí-madrid-2,"[{'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",Dive Bars Coffee & Tea Tapas Bars ,40.38574,-3.75284,"Calle de Ocaña, 106, 28047 Madrid, Spain",+34914626408,4.0,1,,https://www.yelp.com/biz/colibr%C3%AD-madrid-2?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media3.fl.yelpcdn.com/bphoto/G9AilAvnoTBbj7bRDPPIVg/o.jpg,False,,,[],,,,,,,
48,UpUjTF74SjEJqr2CcwbCwA,Gran Nemrut,gran-nemrut-madrid,"[{'alias': 'kebab', 'title': 'Kebab'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'pizza', 'title': 'Pizza'}]",Kebab Middle Eastern Pizza ,40.38847,-3.73058,"Glorieta del Valle de Oro, 4, 28019 Madrid, Spain",+34914715219,4.0,5,I visited this restaurant when I traveled to Spain last year. The food was delicious. Especially whatever hot sauce they were serving. It was in a bottle.... ,https://www.yelp.com/biz/gran-nemrut-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media2.fl.yelpcdn.com/bphoto/Y0UCyf0w3LLwd8at_mRgJQ/o.jpg,False,€,,[],,,,,,,
49,Z-SiJNa6yHigsl5HKaKdgg,San Matías,san-matías-madrid-2,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",Spanish Tapas Bars ,40.39578,-3.76427,"Calle de Illescas, 57, 28024 Madrid, Spain",+34915181073,4.0,4,,https://www.yelp.com/biz/san-mat%C3%ADas-madrid-2?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media3.fl.yelpcdn.com/bphoto/uM1t6-vJfpZV2v_Qz7YR_g/o.jpg,False,€€,,[],,,,,,,
