,id,name,alias,categories,description,latitude,longitude,address,phone,rating,review_count,review,url,image_url,is_closed,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
27,ZpS8ZCv1FtXhk5mdl0Zl7g,Las Costillas,las-costillas-madrid,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'steak', 'title': 'Steakhouses'}]",Barbeque Steakhouses ,40.39504,-3.66666,"Calle de Tajos Altos, 12, 28053 Madrid, Spain",+34914773369,4.0,9,,https://www.yelp.com/biz/las-costillas-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media2.fl.yelpcdn.com/bphoto/77AYKWblwI-VUik4pZut5g/o.jpg,False,€€€,,[],,,,,,,
28,7zpK35tqV8uFtg9BGwfbRg,Donde da la Vuelta el Viento,donde-da-la-vuelta-el-viento-madrid,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'modern_european', 'title': 'Modern European'}]",Tapas Bars Spanish Modern European ,40.4061902,-3.7014406,"Calle de Mesón de Paredes, 81, 28012 Madrid, Spain",+34910177240,5.0,37,"Great place with friendly staff. I came for take away and they only had a menu in Spanish, but the man who served me translated the entire menu for me line.... Great place, super friendly, good prices, quality food. I forgot my Hat, they chased me down the street to give it back. Gracias Bonita, nice lady serving.... Awsome place, we came late but they still welcomed us really  well. We ordered the chicken meatballs, the salad, and the hummus and everything tasted.... ",https://www.yelp.com/biz/donde-da-la-vuelta-el-viento-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media2.fl.yelpcdn.com/bphoto/4YsbpQcHowTwygZFxFGO2w/o.jpg,False,€,,[],,,,,,,
29,bp2ScmWK0TZDaZr3P3jvkg,Más Al Sur,más-al-sur-madrid,"[{'alias': 'spanish', 'title': 'Spanish'}]",Spanish ,40.41002,-3.69693,"Calle de Santa Isabel, 35, 28012 Madrid, Spain",+34910249936,5.0,129,"This is the very first stop we did in Madrid. And it could not have been more perfect. It was a few blocks from our hotel, and it's a very small and cozy.... Great tapas bar in the heart of Madrid. Our hotel staff recommended this as one of the best places for tapas in the city - it helped that it was just a few.... One night during our trip, we were looking around for the best paella and chanced upon this restaurant. We were immediately greeted and seated by the.... ",https://www.yelp.com/biz/m%C3%A1s-al-sur-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media3.fl.yelpcdn.com/bphoto/32MaytmM8iEuHmUnYGkdHg/o.jpg,False,€€,,[],,,,,,,
30,V4wHpCvjs_WtKMjCw_Az8Q,El Patio Vertical,el-patio-vertical-madrid-2,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",Coffee & Tea Breakfast & Brunch ,40.4108522,-3.6934114,"Calle de Almadén, 26, 28014 Madrid, Spain",+34914201663,5.0,45,I stopped in before visiting an exhibit at the nearby Caixa Madrid (with its vertical garden - hence the name of this cafe). I really enjoyed this place. As.... Cute little spot for breakfast. We went to grab something quick before walking around the city. The latte was super yummy and they had vegetable milk which.... This was a great stop and location next to the vertical garden across the café. The owners were super nice and friendly and gave us really unique coffee.... ,https://www.yelp.com/biz/el-patio-vertical-madrid-2?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media1.fl.yelpcdn.com/bphoto/6wHjl6pQJHXbeSr8lUefeA/o.jpg,False,€,,[],,,,,,,
31,8gYieHn14oXWUQVoVYzegg,Ôven,ôven-madrid-6,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}]",Italian Bars ,40.4094735255963,-3.69340103317081,"Calle de Atocha, 114, 28012 Madrid, Spain",+34910531246,2.0,29,"Great for Americans!  
Our waiter spoke some English and they had English menus for our Oklahoman selves.

I had the shrimp linguini and the hubby had the.... The pizza was undercooked and the service was sparse, but overall it was OK. Probably wouldn't come back.. Service a 0, food between 2-3 stars. My son got the pepperoni pizza which was probably the best of what we ordered. I had lasagna that came out like warm.... ",https://www.yelp.com/biz/%C3%B4ven-madrid-6?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media1.fl.yelpcdn.com/bphoto/DX6sgEWaG6_6Kl6Hnarwtg/o.jpg,False,,,[],,,,,,,
32,nr8bFRGukqAvi054KWVXHw,Skyline Diner,skyline-diner-madrid,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",Burgers American (Traditional) ,40.4126825,-3.6956754,"Calle de Jesús, 14, 28014 Madrid, Spain",+34913896700,5.0,20,"Haven't really eaten anything in the past 4 days so I was looking for somewhere to eat to satisfy my hunger. Came across this place on Yelp and saw it had.... Excellent, excellent cheeseburger and fries.  Kid approved!

Jose, the owner, speaks very good English and paid meticulous attention to our order.  

The.... ",https://www.yelp.com/biz/skyline-diner-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media2.fl.yelpcdn.com/bphoto/x8SWVcuVOjSsY_FlFmwAwQ/o.jpg,False,€€,,[],,,,,,,
33,FMvaOCUba2dlDKtKkLXT-g,DF Bar,df-bar-madrid-2,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",Mexican Bars Sandwiches ,40.41286,-3.69924,"Calle del León, 31, 28014 Madrid, Spain",+34914290739,5.0,48,"Great Mexican spot for Tortas!
I had a Milpa Alta (Torta with Nopal) which was really good. In addition, I loved their sauces. Due to my ""problem"" with.... Amazing..typical mexican food. Had the nachos and drunken chicken tacos. Very flavorful. Check it out if you in neighborhood. The margaritas are beyond amazing. $5 make me holla! The nachos were a great compliement. Muchas Gracias!!!!. ",https://www.yelp.com/biz/df-bar-madrid-2?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media1.fl.yelpcdn.com/bphoto/imCPaiasrB2Ks6lX9WvqeQ/o.jpg,False,€,,[],,,,,,,
34,8hdY7QS1fD-xfF1kc6zxeQ,Villa-Rosa,villa-rosa-madrid-3,"[{'alias': 'tablaoflamenco', 'title': 'Tablao Flamenco'}, {'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",Tablao Flamenco Spanish Music Venues ,40.41491,-3.70141,"Plaza Santa Ana, 15, 28012 Madrid, Spain",+34915213689,4.0,32,"Beautiful flamenco show! Both dancers and musicians extremely talented. Great service and location. So happy we found spot.. Great show! The energy of the singers and dancers was massive, even for the small crowd on a Friday night. Everyone had a good view, close to the stage,.... Came here on a Saturday night for the flamenco show only.  The ticket price includes a free drink. I had a nice red wine but when I asked for tap water.... ",https://www.yelp.com/biz/villa-rosa-madrid-3?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media4.fl.yelpcdn.com/bphoto/HoV2-2IrRWYr8zliOJB_qg/o.jpg,False,€€€,,[],,,,,,,
35,YIE8Upo49MY-KO5EhjMrXA,Lamucca,lamucca-madrid-7,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'modern_european', 'title': 'Modern European'}]",Tapas Bars Modern European ,40.4147941,-3.6987715,"Calle del Prado, 16, 28014 Madrid, Spain",+34915210000,2.0,84,"Really like this place, a lot of options when you aren't sure what you want, been here several times and tried different things and always been very happy.... Kid Concierge recommended this joint at Hotel.  I should have known better!  Think TGI Friday's in Madrid/ one and done & don't show me the menu. Talk much.... PRETENTIOUS FAST-FOOD FOR DISINFORMED MIDLE AGED VICTIMS

A lack-of-identity-kind of restaurant. The food is not totally terrible, but it seems to be a.... ",https://www.yelp.com/biz/lamucca-madrid-7?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media2.fl.yelpcdn.com/bphoto/qq3cvkSXdlbOg0NaO7XKug/o.jpg,False,€€,,[],,,,,,,
36,dq6iRaPfbgvGCT64FRMT2Q,El arco pinoy tapas,el-arco-pinoy-tapas-madrid-2,"[{'alias': 'arroceria_paella', 'title': 'Arroceria / Paella'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",Arroceria / Paella Mediterranean Tapas Bars ,40.414086,-3.7009698,"Calle de las Huertas, 7, 28012 Madrid, Spain",+34917568914,4.0,31,"As many others have said...This place caters to tourists, but has amazing Paella. We tried the chicken one and it was fire! It had the crispy bits of rice.... We were visiting Madrid and was craving Filipino food so we came here for dinner. I was born in the Philippines and I know what authentic Filipino food.... We came here for a late lunch on our second day in Madrid. Our first night wasn't great for food, but this restaurant was redeeming when it came to flavor.... ",https://www.yelp.com/biz/el-arco-pinoy-tapas-madrid-2?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media2.fl.yelpcdn.com/bphoto/eb8WoHN9kC0DA7MqDpDn-g/o.jpg,False,€€,,[],,,,,,,
37,32WZve_ChsKJ1S8Fd10bnw,Casa Alberto,casa-alberto-madrid,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tabernas', 'title': 'Tabernas'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",Spanish Tabernas Tapas/Small Plates ,40.4138,-3.7001,"Calle Huertas, 18, 28012 Madrid, Spain",+34914299356,5.0,54,"Festive atmosphere, make sure to sit by the spigot on the left by the entrance. Love coming here, tasty tapas with your drinks, and attentive staff.. Awesome food and experience!!!  We went twice and sat at the bar....don't miss the in house made Vermouth!. Had an excellent tapas collection. Great space. Vibrant and warm. Fast service and braid options for drink and food.. ",https://www.yelp.com/biz/casa-alberto-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media2.fl.yelpcdn.com/bphoto/w7npa-3WD9XZiuiLKSxO2Q/o.jpg,False,€€,,[],,,,,,,
38,o9cfPgxSJg6nPa-nG45Jag,Matilda,matilda-madrid-4,"[{'alias': 'cafeteria', 'title': 'Cafeteria'}, {'alias': 'spanish', 'title': 'Spanish'}]",Cafeteria Spanish ,40.411083,-3.6942309513688083,"Calle de Almadén, 15, 28014 Madrid, Spain",+34914298029,3.0,71,"Truth be told, I came looking for another restaurant. It was closed so I found Matilda by chance. I enjoyed a light and delicious breakfast with great.... My wife and I love finding small, welcoming local restaurants where we feel at home anywhere in the world and Matilda's tops the list! The food was.... My friend really liked this place the last time she went since this place has really authentic Spanish food and a rotating seasonal menu so she brought me.... ",https://www.yelp.com/biz/matilda-madrid-4?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media1.fl.yelpcdn.com/bphoto/44SNJjKg7LMQcT2riZ2T7g/o.jpg,False,€,,[],,,,,,,
39,DSO2dDWmNOCQQfVDss0qAg,Indian Aroma,indian-aroma-madrid,"[{'alias': 'indpak', 'title': 'Indian'}]",Indian ,40.415929,-3.69895,"Calle de Ventura de la Vega, 6, 28014 Madrid, Spain",+34913692333,5.0,58,"This is not only the best Indian food in Madrid, it's easily the best Indian food I've ever had. I'm not kidding, this place ruined Indian food for me in.... I had an extremely awkward and frustrating experience at Indian Aroma. The waiter named Waznul kept inappropriately touching me. I asked him  stop but he.... Absolutely some of the best Indian cuisine I've eaten. My son brought me here when visiting in Madrid and it was so delicious we went there twice before I.... ",https://www.yelp.com/biz/indian-aroma-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media1.fl.yelpcdn.com/bphoto/0feZvLMF2EA-G7k-ANvo0w/o.jpg,False,€€,,[],,,,,,,
40,nHiIlpvdt181bmYryuS6KA,La Rollerie,la-rollerie-madrid,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",Coffee & Tea Breakfast & Brunch Bakeries ,40.4138581054423,-3.70291106016238,"Calle de Atocha, 20, 28012 Madrid, Spain",+34914204675,4.0,102,"We loved this place, and returned twice more. Everything from tortillas to pastries to chocolate are superb. The atmosphere is someplace you'd like to.... For our last meal in Madrid, we needed a substantial breakfast to tie us over hours of travel. So glad we came to La Rollerie! The space is decorated to.... We stopped into La Rollerie to get some breakfast after walking around Madrid. Even though they had just opened, it was pretty crowded. We waited a good.... ",https://www.yelp.com/biz/la-rollerie-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media3.fl.yelpcdn.com/bphoto/mrWAyV6y5bgGCBRYqg3uCw/o.jpg,False,€,,[],,,,,,,
41,QZrruyH0cz24OeOPolV59Q,Zerain,zerain-madrid,"[{'alias': 'basque', 'title': 'Basque'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",Basque Steakhouses Tapas/Small Plates ,40.41415,-3.6976434,"Calle de Quevedo, 3, 28014 Madrid, Spain",+34914297909,5.0,24,We first discovered Zerain on an earlier trip to Madrid and remembered it very fondly; so fondly that on a return trip to Madrid we decided to come back.... This has all the feels! A warm and inviting restaurant with a family-owned vibe has some pretty amazing cuts of meat and a great wine selection! I recommend.... Fantastic food and service. We walked from our hotel and stumbled onto this Michelin started place. Tried the northern Spanish cuisine and the meat was was.... ,https://www.yelp.com/biz/zerain-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media4.fl.yelpcdn.com/bphoto/3JeKtzlcv7v55qT37GN1CA/o.jpg,False,€€,,[],,,,,,,
42,0jh4q_KpW13Qysi_uodphg,Don Giovanni,don-giovanni-madrid,"[{'alias': 'italian', 'title': 'Italian'}]",Italian ,40.4073,-3.68047,"Paseo de la Reina Cristina, 23, 28014 Madrid, Spain",+34914348338,5.0,17,"Honestly have had better Italian food at the worst Italian places in the middle of nowhere America. 


The service was meh--asked for a beer and never.... My husband and I were so excited about the delicious food that I didn't take pictures.  The Fantasia salad is a magical way to serve a salad--try it for.... We got the Carpaccio di bresaola, Tagliatelle al salmone and Tortelli Nicholas. Everything was delicious! Friendly and attentive staff. If you're in the.... ",https://www.yelp.com/biz/don-giovanni-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media2.fl.yelpcdn.com/bphoto/uYbVcDibAZ4FRSif1PNEdQ/o.jpg,False,€€€,,[],,,,,,,
43,Zz4Q6CY6fBawH20rhhjs4A,La Sanabresa,la-sanabresa-madrid,"[{'alias': 'spanish', 'title': 'Spanish'}]",Spanish ,40.41254,-3.69854,"Calle del Amor de Dios, 12, 28014 Madrid, Spain",+34914290338,5.0,52,"What a gem! After about a week of traveling in Spain, my boyfriend and I were getting tired of tapas and wanted to try something different. Found this place.... So we wanted something great after a long day at the museums. We arrived to find no line. We had to wait about 20 minutes nonetheless. There were a couple.... Three course meal for 14€? Count me in! 

This place is everything you'd want and more, especially, when visiting a new culture. My friends and I found this.... ",https://www.yelp.com/biz/la-sanabresa-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media1.fl.yelpcdn.com/bphoto/RReFibdmg7Nx20WjvvO57Q/o.jpg,False,€€,,[],,,,,,,
44,EceWn4T-wrcwwAyzsktHZA,Malaspina,malaspina-madrid,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'tabernas', 'title': 'Tabernas'}]",Tapas Bars Tapas/Small Plates Tabernas ,40.4158199,-3.70253,"Calle de Cádiz, 9, 28012 Madrid, Spain",+34649357923,4.0,211,"Excelente servicio y comida muy rica. Altamente recomendado. ..................................................................... This is a great option if you're looking for tapas in a relaxed setting! We got the tosta jamon iberico, tosta queso de cabra, tosta salmon ahumad, and.... Huge portions! Beware! If you're two people, 1-2 dishes will be enough! 

We got the patatas bravas, peppers stuffed with codfish, and cured Spanish.... ",https://www.yelp.com/biz/malaspina-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media2.fl.yelpcdn.com/bphoto/B8BsZhbCqSOFIQ0s75ueUA/o.jpg,False,€,,[],,,,,,,
45,27t3RnCwMI99GCJOkbDDXA,La Bodega de Los Secretos,la-bodega-de-los-secretos-madrid,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",Spanish Mediterranean ,40.4106843,-3.6946882,"Calle San Blas, 4, 28014 Madrid, Spain",+34914290396,4.0,32,"I loved the atmosphere of this 17th century winery . The tables are all private in their own little alcoves and it's so cute
The food was amazing, we shared.... This a subterranean gem located in a renovated wine cellar. Many of the tables are located in individual brick/stone alcoves which are very intimate and.... This really IS a secrete bodega. The restaurant was previously a war bunker turned wine cellar. It's a little scary to dine here during COVID because.... ",https://www.yelp.com/biz/la-bodega-de-los-secretos-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media1.fl.yelpcdn.com/bphoto/-2r0iHXyLEMrfd1jQ4v7Kw/o.jpg,False,€€€,,[],,,,,,,
46,EhledcXbfA7d8GXGGzq2Vw,Baton Rouge,baton-rouge-madrid,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",Cocktail Bars Gastropubs ,40.41584,-3.70174,"Calle de la Victoria, 8, 28012 Madrid, Spain",+34914212727,5.0,13,If you want to switch things up and get some Asian inspired food this place is for you. Toward the end of our trip we wanted something that was not Spanish.... This place is a gem.  They have a huge selection of whiskies and other cocktails.  The food was also great and the staff is friendly.  Really a fantastic.... Best cocktail bar in Madrid by a mile. Madmen cocktail is a must for any lover of whiskey/ complex cocktails. Everything about this place is 10/10 an.... ,https://www.yelp.com/biz/baton-rouge-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media2.fl.yelpcdn.com/bphoto/iTjyNS_UQgRUdnliCd0F3w/o.jpg,False,€€,,[],,,,,,,
47,HCPnT9W9xb2m-tYUox5A4w,O Pazo de Lugo,o-pazo-de-lugo-madrid,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'galician', 'title': 'Galician'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",Spanish Galician Tapas/Small Plates ,40.4074191,-3.6962804,"Calle de Argumosa, 28, 28012 Madrid, Spain",+34915396057,4.0,55,"I was lucky enough to stumble onto this place during a recent trip.  Madrid is a beautiful city with many local bars with great tapas.  This stands out..... Service was great. We showed up without a reservation but were able to get seats within 5 minutes despite it being packed. Order drinks and the bartender.... Stopped by for lunch and loved every second of it...

Croquettas were amazing, some of the best we've ever had...  Great, great mini hamburguesas that are.... ",https://www.yelp.com/biz/o-pazo-de-lugo-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media4.fl.yelpcdn.com/bphoto/KPwUwPgKrUIyPFce_VgQLQ/o.jpg,False,€€,,[],,,,,,,
48,Bkoy9JtFNmFZxOhHH-j7zA,Rosa Negra,rosa-negra-madrid-4,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}]",Mexican Bars ,40.4138499,-3.69896,"Calle de León, 16, 28014 Madrid, Spain",+34914203068,5.0,70,"Hit up this place because we were hungry and it was open early. Love the décor, absolutely super cute. Food was great portion for price, the faijitas we.... First, the name of this place has been changed to ""Ay, Rosa"". I was confused when trying to find a place with the name given here. 

It's got decent Mexican.... This place had very good tacos that reminded me south California. The pastor tacos are something special and should definitely be considered. When I went,.... ",https://www.yelp.com/biz/rosa-negra-madrid-4?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media1.fl.yelpcdn.com/bphoto/6OaL7QV2PPPaL8mkh9FpVg/o.jpg,False,€€,,[],,,,,,,
49,ARPE0OKO33AWo4B2opkTAA,La Entretenida,la-entretenida-madrid,"[{'alias': 'tabernas', 'title': 'Tabernas'}, {'alias': 'modern_european', 'title': 'Modern European'}]",Tabernas Modern European ,40.4142685,-3.6978199,"Calle Cervantes, 16, 28014 Madrid, Spain",+34917377588,5.0,30,"One of really good restaurants I had dinner in Madrid!  Service was great and attentive. Big wine list and you can try before choosing a glass of wine,.... Service was friendly but food had no flavor. I asked for extra spices to try to save the seafood dish.. Fantastic food. We had the tuna tartare and a bottle of wine to start with, then moved to the steak while the wife had Seafood Paella. Bread, olives,.... ",https://www.yelp.com/biz/la-entretenida-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media3.fl.yelpcdn.com/bphoto/QON8PA6pIJioS6HiN2m9Ug/o.jpg,False,€€€,,[],,,,,,,
