,id,name,alias,categories,description,latitude,longitude,address,phone,rating,review_count,review,url,image_url,is_closed,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
27,uWHzcrNJcKyZieccwwFB_Q,Bacira,bacira-madrid,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",Spanish Asian Fusion ,40.43391466,-3.69916856,"Calle del Castillo, 16, 28010 Madrid, Spain",+34918664030,5,20,"An affordable Michelin-starred restaurant in Madrid! 

Bacira, like many Spanish restaurants, has a menú del día for weekday lunches, and this one is easily.... Alert alert, this is a legitimate destination restaurant if you're in Madrid. I honestly can't remember the last meal I had at this price point -- $115 US.... MUST HAVE THE FRESH TUNA AND ALSO THE RISOTTO!!!

Everything we ate here was top notch. The flavors were all unlike anything I've ever ate. The atmosphere.... ",https://www.yelp.com/biz/bacira-madrid?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media2.fl.yelpcdn.com/bphoto/aHvHD03SYBgutgGDjwKzkA/o.jpg,False,€€€,,[],,,,,,,
28,E0_VqkEnY0NGV3LsuV_KXA,Pizzaiolo,pizzaiolo-madrid,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",Italian Pizza ,40.42375,-3.69851,"Calle de Hortaleza, 84, 28004 Madrid, Spain",+34913192964,5,115,"This might be our family's favorite restaurant in Madrid. Yes, the pizza, food, and dessert are wonderful; however, what makes it just a touch above, is the.... This is by far the best pizza I have had, amazing!! My girlfriend also had pasta and it was just really good. Would 100% recommend.. Best pizza I've ever had! 

This place was such a gem; wanted to go to pizzateca due to the reviews on Yelp originally but it was closed so we came here and.... ",https://www.yelp.com/biz/pizzaiolo-madrid?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media3.fl.yelpcdn.com/bphoto/YCCIO1GLmriiIspA6K6JwA/o.jpg,False,€€,,[],,,,,,,
29,0s4jgc_Ox9OyBd-vWeRT0A,Yokaloka,yokaloka-madrid,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",Sushi Bars Japanese ,40.4114189,-3.6987901,"Calle de Santa Isabel, 5, 28012 Madrid, Spain",+34610602722,5,100,"Este restaurante tiene unos platillos muy exquisitos, de verdad que disfruto mucho los almuerzos de aqui. Such a cute spot in a cute market! I enjoyed the sushi for a fair price. Good service and good food. This adorable authentic spot for sushi is located in the bare bones basement of Mercado Anton Martin. Snag a seat at the sushi bar ( reservations are a must.... ",https://www.yelp.com/biz/yokaloka-madrid?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media2.fl.yelpcdn.com/bphoto/-TMcwEu5HYcG2O2rp42XqA/o.jpg,False,€€,,[],,,,,,,
30,moXcDch-ojjrT9nNNPkZgQ,Taberna del Chato,taberna-del-chato-madrid,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'tabernas', 'title': 'Tabernas'}]",Tapas/Small Plates Tabernas ,40.4148281386747,-3.70265081160892,"Calle Andrés Mellado 88, 28015 Madrid, Spain",+34674025969,4,77,"Highly recommended gastropub in Madrid. 

Tapas dishes classified in three price zones (2,80/3,80/4,80 Euros) plus some main dishes available.

Large wine.... Talberna del Chato is a small tapas bar located close to Puerta del Sol in the heart of Madrid. It offers a variety of unique and tasty dishes.

We walked.... (4.5 stars) Stumbled in here for lunch after struggling to find a place that could seat six late afternoon and so glad we did. All of the dishes we had were.... ",https://www.yelp.com/biz/taberna-del-chato-madrid?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media1.fl.yelpcdn.com/bphoto/vGq2sUJhFr6rwu4dZ1QxZg/o.jpg,False,€,,[],,,,,,,
31,yhuVt7Rv35rKqKKzWwt3RQ,Kuoco 360,kuoco-360-madrid,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'latin', 'title': 'Latin American'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",Spanish Latin American Asian Fusion ,40.42194,-3.69838,"Calle de San Bartolomé, 14, 28004 Madrid, Spain",+34911995377,5,29,"superb. sublime. extremely good. we've dined from san francisco to paris and this was full-stop one of, if not THE best meals i've ever had. we had the.... I would recommend Kuoco to anyone. We tried their tasting menu and it was phenomenal. For 72 euros, it was probably one of the pricier meals I've had in.... This was our first stop after landing and settling in Madrid! Wasn't sure what to expect but just knew from recommendations from friends that this was place.... ",https://www.yelp.com/biz/kuoco-360-madrid?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media4.fl.yelpcdn.com/bphoto/UYJutprcBumE_sbPbTnyeA/o.jpg,False,,,[],,,,,,,
32,BOrDvpojA8U1Z1BBHFY6Fg,Takos al Pastor,takos-al-pastor-madrid,"[{'alias': 'mexican', 'title': 'Mexican'}]",Mexican ,40.4189626550889,-3.70364716931158,"Calle de la Abada, 2, 28013 Madrid, Spain",+34680247217,5,424,"Takos Al Pastor has been a favorite of mine in Madrid since 2018. Back then, the location was tiny but the new and improved location is as good and much.... My boyfriend has a way of finding good tacos everywhere we go so he led us here. We ended up coming here twice during our 3 days in Madrid! It's in a very.... Did I wait in line for over two hours? Yes. Was it worth it? Depending! 

This taco place is fantastic! If you live in Spain, or are in an area with limited.... ",https://www.yelp.com/biz/takos-al-pastor-madrid?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media4.fl.yelpcdn.com/bphoto/MTd-4TD037VRN_dp5j7CcA/o.jpg,False,€,,[],,,,,,,
33,PMrOdZV2J47wfDr_wi2f4A,La Casa del Abuelo,la-casa-del-abuelo-madrid-3,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'seafood', 'title': 'Seafood'}]",Spanish Tapas/Small Plates Seafood ,40.415767,-3.701606,"Calle de la Victoria, 12, 28012 Madrid, Spain",+34915212319,5,174,"This place came highly recommended in several travel blogs and I am just realizing that it was featured in the show Somebody Feed Phil. We were heading to.... This place is just ok. If you happen to be walking by and would like to stop for a bite and a drink, it's pretty decent. We had the shrimp croquettes and.... Other than the guy behind the counter being a complete Richard, this place was really good. My wife and I were on vacation in Madrid and we saw this place.... ",https://www.yelp.com/biz/la-casa-del-abuelo-madrid-3?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media4.fl.yelpcdn.com/bphoto/iNiAJYHIiJxu2fE_VGCdSg/o.jpg,False,€€,,[],,,,,,,
34,sWm_TPypavbikw_LHRN3-w,La Pescadería,la-pescadería-madrid,"[{'alias': 'modern_european', 'title': 'Modern European'}]",Modern European ,40.4229102,-3.7032366,"Calle de la Ballesta, 32, 28004 Madrid, Spain",+34915239051,5,56,"First evening in madrid after a long day of travel and our host at the ALoft Grand Via recommends La Pescaderia.  What a perfect way to start a vacation..... We are spoiled with NYC food scene so judging restaurants in a different country is always hard. That being said, food at this place was awesome. Every.... Es perfecto! Wonderful food, great atmosphere and amazing service Karolyn was very welcoming.. ",https://www.yelp.com/biz/la-pescader%C3%ADa-madrid?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media4.fl.yelpcdn.com/bphoto/aBYuOBwMlv_7vaJgV-60Hg/o.jpg,False,€€,,[],,,,,,,
35,LlXTDlh7eslL66psAm7bQw,Tuk Tuk,tuk-tuk-madrid,"[{'alias': 'panasian', 'title': 'Pan Asian'}]",Pan Asian ,40.429993,-3.701496,"Calle del Cardenal Cisneros, 6, 28010 Madrid, Spain",+34914459180,2,66,"After 3 days of tapas we needed some Asian food. Tuk tuk was nearby so we decided to give it a try. When we arrived at 8pm the restaurant was a bit empty.... We walked into this place close to their closing time but the hostess did not give us a hard time and welcomed us. Being vegetarian we are skeptical of.... If you find yourself in Madrid with a craving for Thai, this place might do the trick but it's not worth a trip otherwise. Or maybe it was just me and what.... ",https://www.yelp.com/biz/tuk-tuk-madrid?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media2.fl.yelpcdn.com/bphoto/4BexjJxpZ4giW0nVUNKsSA/o.jpg,False,€,,[],,,,,,,
36,thuACGCnGuoSNIbs8lIzUw,Zenith,zenith-madrid-3,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",Breakfast & Brunch Cocktail Bars ,40.42235,-3.7016,"Calle de Valverde, 28, 28004 Madrid, Spain",+34912124299,5,45,"This was one of the places I had saved on my restaurants to visit when I was in Madrid for NYE, and I was so glad I was able to pop in. It also helped that.... This location is clearly catered towards towards tourists and the food suffers because of it.

The waiters aren't assigned and just rotate through randomly.... Modern, spacious, and great ambiance 

My boyfriend and I came for brunch and got seated pretty quickly. We ordered the zenith pancakes and eggs Benedict.... ",https://www.yelp.com/biz/zenith-madrid-3?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media2.fl.yelpcdn.com/bphoto/0vbrKGAvYZWKdmoaV6X07w/o.jpg,False,,,[],,,,,,,
37,h9eayrBj9q1RClB4IOQMTQ,Alhambra,alhambra-madrid-3,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",Spanish Tapas/Small Plates ,40.41587,-3.7016,"Calle de la Victoria, 9, 28012 Madrid, Spain",+34915210708,4,453,"Hit this joint with my wife in Madrid (Spain).  Super cool spot, everyone was super busy, but that didn't impact the awesome service we received.  Food and.... Stop. 
First thing you need to do is make sure you are in the right restaurant. 
Do Not go into #7 Barrilla Alhambra. That  is not the correct restaurant..... A great place to eat that is close to Sol, and not too touristy. Many of the restaurants in the area promise authentic food only for it to be middle of the.... ",https://www.yelp.com/biz/alhambra-madrid-3?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media3.fl.yelpcdn.com/bphoto/X_Mg5SeKdWKfvkqPf2LnRw/o.jpg,False,€€,,[],,,,,,,
38,KxAuhSOid6SBm-MxnQgPBA,La Pizzateca,la-pizzateca-madrid-3,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",Pizza Italian ,40.41275,-3.69928,"Calle León, 35, 28014 Madrid, Spain",+34913693210,5,48,"Perfect Roma/fococia-style pizza with fresh, interesting ingredients. 

Never come here tourists. It's all mine.. First time in awhile Yelp has let me down. Honestly wondering if these reviews are fake on here but I guess they can't all be fake at 48 total... this is.... Great pizza. Great service. 

Pizza and pasta is piping hot and delicious. Decent amount of seating in the back or else just take it to go. There's WiFi if.... ",https://www.yelp.com/biz/la-pizzateca-madrid-3?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media1.fl.yelpcdn.com/bphoto/YdDygBr-SmwpCzqomzLeeQ/o.jpg,False,€,,[],,,,,,,
39,YgNOcci1Fd78oSe51EhuhA,Mu El Placer de la Carne,mu-el-placer-de-la-carne-madrid-2,"[{'alias': 'argentine', 'title': 'Argentine'}]",Argentine ,40.41942,-3.70397,"Calle Chinchilla, 3, 28013 Madrid, Spain",+34912193359,4,46,"Delicious Argentinian steakhouse! Our steaks were cooked perfectly and the French fries were crispy. Loved the chimichurri. Will return.. I wanted to like this place, and maybe I just ordered the wrong thing, but the steak I received was pretty bad.  Everything else was fine.

There is a set.... Very simple restaurant and was very quick with their food. There's a small window where you can watch your meat being cooked. The sauce that came with it.... ",https://www.yelp.com/biz/mu-el-placer-de-la-carne-madrid-2?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media2.fl.yelpcdn.com/bphoto/uLtdUbCenrnG-koaiElBew/o.jpg,False,€€,,[],,,,,,,
40,Q0JPoU3-KJY_H54T4VF9KQ,La Cevicuchería,la-cevicuchería-madrid,"[{'alias': 'peruvian', 'title': 'Peruvian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",Peruvian Cocktail Bars ,40.4025177,-3.6802558,"Calle Téllez, 20, 28007 Madrid, Spain",+34917557994,4,26,"We are visiting from the USA. This restaurant is by far one of the most exceptional restaurants!  The ceviche is fresh with a bounty of flavor. Our waitress.... Really good taste!! It is the best ceviche  I've ever eaten, although the quantity is low considering the price of the dish.. If you like ceviche and Peruvian food this place is a new hidden gem. Its been open now for 2 months and packed. The food quality is top, and decoration is.... ",https://www.yelp.com/biz/la-cevicucher%C3%ADa-madrid?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media4.fl.yelpcdn.com/bphoto/_-WE2q0rLMstkkFGEhUyxg/o.jpg,False,€€,,[],,,,,,,
41,Wji0xr0TcaObhCzhJtVvNg,La H es Muda,la-h-es-muda-madrid,"[{'alias': 'burgers', 'title': 'Burgers'}]",Burgers ,40.4294395,-3.70399,"Calle de Carranza, 12, 28004 Madrid, Spain",+34917958219,5,38,"We never have much luck with burgers in Europe, so our expectations were set pretty low. Let me say that even if we had gone in with high expectations, they.... First time in Madrid and I guess was being nostalgic of my U.S. foods so walking down the street came across this burger place. A little hard to miss unless.... I love, love, loved this place. In house brew was tasty. The service was awesome. The decor was clean and contemporary. It was really fun and light in.... ",https://www.yelp.com/biz/la-h-es-muda-madrid?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media2.fl.yelpcdn.com/bphoto/wq6XR0pdGIRfwm4dbreH0Q/o.jpg,False,€€,,[],,,,,,,
42,md_Wfx4tPnRleAaoTaN_9w,Bodega de la Ardosa,bodega-de-la-ardosa-madrid,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",Wine Bars Beer Bar Tapas/Small Plates ,40.42375,-3.70182,"Calle de Colón, 13, 28004 Madrid, Spain",+34915214979,4,125,"I saw this on Anthony Boutdain's no reservations show and thought I'd try to check it out. 

The Experience was very special and really think you should.... Vibrant little bodega with nice beers, good party wines, and yum tapas.  This is a great hang spot to meet friends and chill for the afternoon.  Fun traffic.... This well know Bodega in Madrid is a must try when in the city. 
If you can, I would suggest to go early because this place is packed every night. It is.... ",https://www.yelp.com/biz/bodega-de-la-ardosa-madrid?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media3.fl.yelpcdn.com/bphoto/FaPwQGCygjmKlgYwfkdjhw/o.jpg,False,€€,,[],,,,,,,
43,iP2cO4-sh3VpBPf1PzEV2A,Levél,levél-madrid-2,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'raw_food', 'title': 'Live/Raw Food'}]",Vegan Vegetarian Live/Raw Food ,40.4156643421296,-3.67763467546308,"Avenida de Menéndez Pelayo, 61, 28009 Madrid, Spain",+34911275752,5,6,"Very good experience and friendly service.

We ordered the falafel, lasagna and crepes for dinner and then had the carrot cake and strawberry kisses for.... Wow is all I can say.  This place is amazing.  The food is innovative and what I would consider high cuisine.  I hope this restaurant becomes the standard.... A clean, modern, attractive decor; very helpful waiter (thanks Pablo), and exquisite, delicious food.  Whether you are vegetarian or not, you'll love their.... ",https://www.yelp.com/biz/lev%C3%A9l-madrid-2?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media2.fl.yelpcdn.com/bphoto/pIBVqkgT5akqdGMs13JAsQ/o.jpg,False,€€€,,[],,,,,,,
44,Y0X2-ZKBVK8v-AHjWbOODg,O'Grelo,o-grelo-madrid,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'galician', 'title': 'Galician'}, {'alias': 'tabernas', 'title': 'Tabernas'}]",Seafood Galician Tabernas ,40.4194579,-3.6748586,"Calle de Menorca, 39, 28009 Madrid, Spain",+34914097204,5,16,"We found this restaurant by luck and we end up loving the place. The service was amazing, very nice and helpful. We didn't have a reference on what to order.... Last night in Madrid and last night of our 1 week trip. We happened to pass this place on our way to another restaurant and the fresh seafood on the window.... Excellent food, especially the callo and pulpo. Wonderful service. Friendly and patient waiters. Place was packed with locals.  One of our best meals..... ",https://www.yelp.com/biz/o-grelo-madrid?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media1.fl.yelpcdn.com/bphoto/DkgSIVHU1B_4y33_v11WRg/o.jpg,False,€€€,,[],,,,,,,
45,EoAVEUfSPZe8iDo7OYfZlA,Macera,macera-madrid,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",Cocktail Bars Modern European Tapas Bars ,40.4261398,-3.6981399,"Calle San Mateo, 21, 28004 Madrid, Spain",+34910115810,4,39,"I could not be more serious when I say- this is the best gin drink I've ever had. It was so smooth and delicious! And I used to casually like gin before,.... This place is awesome. Custom made cocktail, or choose from a list already with the ingredients, both are great! 

For the custom ones, you choose your.... Super fun and chill place for a fun twist on the gin tonic with various macerations and infusions! Ordering was a little confusing at first, but when you.... ",https://www.yelp.com/biz/macera-madrid?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media3.fl.yelpcdn.com/bphoto/odzK5N4Gb3BFRUywqc9kUA/o.jpg,False,€,,[],,,,,,,
46,39dYvaM_0Auad-6Wdf60pw,Chuka,chuka-madrid,"[{'alias': 'ramen', 'title': 'Ramen'}]",Ramen ,40.41571,-3.69954,"Calle de Echegaray, 9, 28014 Madrid, Spain",+34640651346,4,51,"Probably the best ramen you will find in Spain! 
The soft shell crab bao and shiitake bao were very nice. I ordered hakata ramen. The broth was milky in.... Japanese Ramen spot in Madrid?
Well why not.. was seated right away by the manager and happy she spoke English. Not a lot of people speak English in Madrid.... This is a hot little place so be sure to have a reservation if you want a chance of dining here ( while there are a few seats at the bar which a solo diner.... ",https://www.yelp.com/biz/chuka-madrid?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media3.fl.yelpcdn.com/bphoto/DQ2m3X81JrVNIhXOmbKpGg/o.jpg,False,€€,,[],,,,,,,
47,AMEkE_9Vp8b8Az9fyW7jqA,El Barril de las Letras,el-barril-de-las-letras-madrid-3,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'spanish', 'title': 'Spanish'}]",Seafood Spanish ,40.414308,-3.6967029,"Calle de Cervantes, 28, 28014 Madrid, Spain",+34911863632,2,56,"One of the best seafood  restaurants that we have eaten anywhere 

Dinner was great, had gazpacho with shrimp and mango sorbet. Steamed Clams and European.... The wife and I are both from New England (the Boston area) so we know seafood.
The place was highly recommended by two people already living in Spain. The.... So, I am not at all impressed with this place, but it might be my problem....
Service slow and not accommodating, food mediocre, ambience ok. 
So I have.... ",https://www.yelp.com/biz/el-barril-de-las-letras-madrid-3?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media4.fl.yelpcdn.com/bphoto/HduZ83ugbG_qnYRkAEuW8g/o.jpg,False,€€€€,,[],,,,,,,
48,yfAkzxyhNlJvuXbrPAvd5w,El Barril,el-barril-madrid-5,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'seafood', 'title': 'Seafood'}]",Spanish Seafood ,40.42199,-3.69023,"Calle Recoletos, 9, 28001 Madrid, Spain",+34914361101,5,21,"One word. SQUID. Actually...not squid, CUTTLEFISH. (Bc they are different now that I looked it up on google.) Get the grilled cuttlefish with garlic salt..... We loved this place in the quiet of August.  The grilled squid was tender and so tasty and we've had alot of squid. The garlic monkfish was also delicious.... Ecellent place for seafood. They open for late lunch on Sunday which is great when your traveling. Food is top notch. The ham (jabugo) in this seafood place.... ",https://www.yelp.com/biz/el-barril-madrid-5?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media1.fl.yelpcdn.com/bphoto/BQP51fMvigeH4QVuWW_S-g/o.jpg,False,€€€,,[],,,,,,,
49,5vZurv_ToLXbC-jzwa8_UQ,Chocolat,chocolat-madrid-3,"[{'alias': 'cafeteria', 'title': 'Cafeteria'}, {'alias': 'churros', 'title': 'Churros'}, {'alias': 'chocolate', 'title': 'Chocolatiers & Shops'}]",Cafeteria Churros Chocolatiers & Shops ,40.4128572,-3.6971304,"Calle de Santa Maria, 30, 28014 Madrid, Spain",+34914294565,4,69,"Saw this place on YouTube with Mark Wiens and James from Madrid. This place was luckily just a few mins down from our hotel! It's a small place and super.... A nice place to have a sweet pastry after your late afternoon lunch in Madrid.  Every region has their traditional sweet treat.  Like Waffles and Chocolate.... The batter of the churros was delicious, the drinking chocolate was just right but they serve the churros and poras at room temperature. There were times.... ",https://www.yelp.com/biz/chocolat-madrid-3?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media1.fl.yelpcdn.com/bphoto/OvRQZPBohyfhvqVSWr5AXA/o.jpg,False,€,,[],,,,,,,
