,id,name,alias,categories,description,latitude,longitude,address,phone,rating,review_count,review,url,image_url,is_closed,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
39,8rZfDzDL6ImEA8l9nJrgbw,Círculo Marisquería,círculo-marisquería-madrid,"[{'alias': 'seafood', 'title': 'Seafood'}]",Seafood ,40.378429773718,-3.77948104632791,"C.C. San Ignacio de Loyola, Calle de Oliva de Plasencia, 1, 28044 Madrid, Spain",+34917370421,4.0,2,,https://www.yelp.com/biz/c%C3%ADrculo-marisquer%C3%ADa-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,,False,,,[],,,,,,,
40,t8rJ11VQSlizRRyZU5cmpQ,Radiante,radiante-madrid,"[{'alias': 'chinese', 'title': 'Chinese'}]",Chinese ,40.38913,-3.76643,"Calle de Guareña, 2, 28044 Madrid, Spain",+34917107023,4.0,2,,https://www.yelp.com/biz/radiante-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media1.fl.yelpcdn.com/bphoto/4NwcV-zb40Hlc_i_nsf1vg/o.jpg,False,€,,[],,,,,,,
41,oFwKhTCduwvVvnoyHV62Lw,Pizza Pazza,pizza-pazza-madrid,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",Pizza Italian ,40.37438,-3.77153,"Avenida de la Aviación, 73, 28044 Madrid, Spain",+34917067710,4.0,5,,https://www.yelp.com/biz/pizza-pazza-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media1.fl.yelpcdn.com/bphoto/TPgmfaohWqKCDU5s5Cs2KQ/o.jpg,False,€,,[],,,,,,,
42,ekXrIj-NG1HJMr2DkfNTiw,Pizzería Carlos,pizzería-carlos-madrid-2,"[{'alias': 'pizza', 'title': 'Pizza'}]",Pizza ,40.4022630377161,-3.7452220916748,"Plaza de Achicoria, 3, 28047 Madrid, Spain",+34914637800,4.5,3,,https://www.yelp.com/biz/pizzer%C3%ADa-carlos-madrid-2?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media4.fl.yelpcdn.com/bphoto/QPz-qqeUMOTkzF-K3SxnMA/o.jpg,False,€€,,[],,,,,,,
43,Z-SiJNa6yHigsl5HKaKdgg,San Matías,san-matías-madrid-2,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",Spanish Tapas Bars ,40.39578,-3.76427,"Calle de Illescas, 57, 28024 Madrid, Spain",+34915181073,4.0,4,,https://www.yelp.com/biz/san-mat%C3%ADas-madrid-2?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media3.fl.yelpcdn.com/bphoto/uM1t6-vJfpZV2v_Qz7YR_g/o.jpg,False,€€,,[],,,,,,,
44,VJMYzxl7gtgfi_HWAj4Ffg,Tommy Mel's,tommy-mels-madrid-8,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'diners', 'title': 'Diners'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",Burgers Diners American (Traditional) ,40.363861,-3.738445,"C.C. Islazul, Calle Calderilla, 1, 28054 Madrid, Spain",+34915085108,3.5,3,,https://www.yelp.com/biz/tommy-mels-madrid-8?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media1.fl.yelpcdn.com/bphoto/Mh1-iK2_DyMSmlHSZj2Glg/o.jpg,False,€,,[],,,,,,,
45,cmYPcmAjx_vFykqCNudndA,Colibrí,colibrí-madrid-2,"[{'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",Dive Bars Coffee & Tea Tapas Bars ,40.38574,-3.75284,"Calle de Ocaña, 106, 28047 Madrid, Spain",+34914626408,4.0,1,,https://www.yelp.com/biz/colibr%C3%AD-madrid-2?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media3.fl.yelpcdn.com/bphoto/G9AilAvnoTBbj7bRDPPIVg/o.jpg,False,,,[],,,,,,,
46,7Szcbrv2rkLnBq5SkopSLQ,Terraza Aeroclub Chillout,terraza-aeroclub-chillout-madrid,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'lounges', 'title': 'Lounges'}]",Mediterranean Lounges ,40.3655891,-3.7735,"Carretera Barrio de la Fortuna, 14, 28054 Madrid, Spain",+34915085445,4.0,3,,https://www.yelp.com/biz/terraza-aeroclub-chillout-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media3.fl.yelpcdn.com/bphoto/nMMqkFOj1HLuQi9_FNNh2Q/o.jpg,False,€,,[],,,,,,,
47,euhqBK2JLzHBpTOM0MO6fg,Hogar Criado,hogar-criado-madrid,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",Tapas/Small Plates Spanish Tapas Bars ,40.3942795,-3.72855,"Calle Gesaleico, 20, 28019 Madrid, Spain",+34914711802,4.5,2,,https://www.yelp.com/biz/hogar-criado-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media3.fl.yelpcdn.com/bphoto/6CMWRRp4JhapIZcjaWIjlQ/o.jpg,False,€,,[],,,,,,,
48,ANR5ju_bmtja1CKPFOOSrw,Cervecería Gambrinus,cervecería-gambrinus-madrid-9,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",Beer Bar Tapas Bars ,40.3883286,-3.7657299,"Calle Guareña, 3, 28044 Madrid, Spain",+34917052489,3.5,2,,https://www.yelp.com/biz/cervecer%C3%ADa-gambrinus-madrid-9?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media3.fl.yelpcdn.com/bphoto/lQjDO0fn8MRiRbbcKFD_0w/o.jpg,False,,,[],,,,,,,
49,grqozlnfshkxa8kuY6aM0Q,La Manzana,la-manzana-madrid,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'australian', 'title': 'Australian'}]",Spanish Australian ,40.4115846030914,-3.77869586908341,"Carretera de Rodajos, s/n, 28011 Madrid, Spain",+34917110169,5.0,1,Fantastic place to have some tapas with great outdoors close to the city center. Coffee is always good. ,https://www.yelp.com/biz/la-manzana-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media1.fl.yelpcdn.com/bphoto/qgyrS62osIq-uYrlGTpyyA/o.jpg,False,,,[],,,,,,,
