,name,rating,address,description,review,alias,image_url,is_closed,review_count,coordinates,location,display_phone,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
30,Mu El Placer de la Carne,4,"Calle Chinchilla, 3, 28013 Madrid, Spain",Argentine ,"Delicious Argentinian steakhouse! Our steaks were cooked perfectly and the French fries were crispy. Loved the chimichurri. Will return.. I wanted to like this place, and maybe I just ordered the wrong thing, but the steak I received was pretty bad.  Everything else was fine.

There is a set.... Very simple restaurant and was very quick with their food. There's a small window where you can watch your meat being cooked. The sauce that came with it.... ",mu-el-placer-de-la-carne-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/uLtdUbCenrnG-koaiElBew/o.jpg,False,46,"{'latitude': 40.41942, 'longitude': -3.70397}","{'address1': 'Calle Chinchilla, 3', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28013', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Chinchilla, 3', '28013 Madrid', 'Spain']}",+34 912 19 33 59,Mu El Placer de la Carne,,[],,,,,,,
31,Tinto y Tapas,5,"Calle de Almadén, 14, 28014 Madrid, Spain",Tapas Bars Wine Bars Tabernas ,"Reseña en ingles y español. 

Tinto y tapas was the perfect place to stop in for a mid-day snack (or lunch) after touring the museums all morning. We.... Adorable. A bit of unique menu with specials. Wine fabulous. Service friendly.  Food amazing.. Excellent lunch stop!  We each ordered an open face sandwich (I had the chicken, husband had the ham) and split a salad. It was the perfect portion and the.... ",tinto-y-tapas-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/x2f0FfUuVnVoKtkIttkH3w/o.jpg,False,165,"{'latitude': 40.4109993, 'longitude': -3.6943901}","{'address1': 'Calle de Almadén, 14', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28014', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Almadén, 14', '28014 Madrid', 'Spain']}",+34 910 71 14 57,Tinto y Tapas,,[],,,,,,,
32,The Mad Café,4,"Calle de la Cava Alta, 13, 28005 Madrid, Spain",American (Traditional) Burgers ,"Awesome place with great food, great atmosphere, and friendly service. We got there just about 10 minutes after they opened and were the first ones in.... This place seems to be closed and gone. New restaurant in its place.  The place that replaced it is gone. Need a quick fix of the good ole' USA??

Mad Cafe is the only medicine you need. American classics croon over the loud speakers as you read a menu full of.... ",the-mad-café-madrid-2,https://s3-media1.fl.yelpcdn.com/bphoto/03nYRKxP7WyGccol9E3XHQ/o.jpg,False,52,"{'latitude': 40.41225, 'longitude': -3.70888}","{'address1': 'Calle de la Cava Alta, 13', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28005', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Cava Alta, 13', '28005 Madrid', 'Spain']}",+34 911 88 46 04,The Mad Café,,[],,,,,,,
33,Txapela,4,"Gran Via, 64, 28043 Madrid, Spain",Basque Tapas/Small Plates Breakfast & Brunch ,"11/28/21 - I walked in yesterday in the afternoon looked around & told the hostess I would be back later w/my espousa.  I came back later that night on.... A complete redefinition of what an American like me thought tapas would be like. A busy, tight, communal atmosphere fit for most locals (and a great chance.... Came here for our last night dinner, it was good! Service was okay and our lots too order did not go in during the original time so they took a while to.... ",txapela-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/pelXlctaUbD7PdVA3yV8Lw/o.jpg,False,66,"{'latitude': 40.4222640804724, 'longitude': -3.70866614874458}","{'address1': 'Gran Via, 64', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28043', 'country': 'ES', 'state': 'M', 'display_address': ['Gran Via, 64', '28043 Madrid', 'Spain']}",+34 917 58 12 13,Txapela,,[],,,,,,,
34,El Mini Bar,5,"Calle del Mesón de Paños, 1, 28013 Madrid, Spain",Tapas Bars Spanish ,"This place was just amazing! Did a search of our area for tapas restaurants and this one showed as highly rated. The place was busy when we got there and.... We had a reservation and had to wait maybe 10-15 minutes, which was fine. It was such a fun vibe, small inside but very chill and exciting. Good service and.... The best tapas my family had in Madrid! The staff is super friendly and accommodating.  It gets crowded during the typical dinner hours so we would go a.... ",el-mini-bar-madrid-2,https://s3-media1.fl.yelpcdn.com/bphoto/zvn2UM2DtnuwM8ClNvfb9A/o.jpg,False,69,"{'latitude': 40.4163165676116, 'longitude': -3.709223}","{'address1': 'Calle del Mesón de Paños, 1', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28013', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Mesón de Paños, 1', '28013 Madrid', 'Spain']}",+34 616 00 97 04,El Mini Bar,,[],,,,,,,
35,Algarabía,5,"Calle de la Unión, 8, 28013 Madrid, Spain",Spanish Mediterranean ,"Words can't accurately describe the food served at this place. Once you've eaten here all other food in all of Spain will seem tasteless. Highly recommend.... My husband and I made a reservation and had dinner at this place during our honeymoon in Madrid, and I am SO glad I did. They even sprinkled little glitter.... Cocina típica de la zona de La Rioja, los espárragos trigueros fueron de otro mundo y las setas con puerros fueron increíbles.  De postre el chocolate de.... ",algarabía-madrid-3,https://s3-media1.fl.yelpcdn.com/bphoto/f6hq3EO0aG0rXYNGft75aA/o.jpg,False,18,"{'latitude': 40.4173201, 'longitude': -3.7103743}","{'address1': 'Calle de la Unión, 8', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28013', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Unión, 8', '28013 Madrid', 'Spain']}",+34 915 42 41 31,Algarabía,,[],,,,,,,
36,Bacoa,4,"Carrera de San Jeronimo, 3, 28014 Madrid, Spain",Burgers ,"Lo mejor de comida lo tienen ustedes, mi hija me invito a este restaurante una vez y todo fue una delicia. My goodness, one of the best burgers I've had. I ordered the premium meat with goat cheese, pickles, caramelized onion, little bit of mayo. I have have gone.... Cheeseburger and fries. If you've been to a Which Wich, then you'll understand the concept of Bacoa. You'll order your burger from a sheet with tickboxes.... ",bacoa-madrid-3,https://s3-media1.fl.yelpcdn.com/bphoto/su4onHPsclMSvpRBNULDUg/o.jpg,False,70,"{'latitude': 40.4166968528883, 'longitude': -3.70159499259034}","{'address1': 'Carrera de San Jeronimo, 3', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28014', 'country': 'ES', 'state': 'M', 'display_address': ['Carrera de San Jeronimo, 3', '28014 Madrid', 'Spain']}",+34 915 21 22 58,Bacoa,,[],,,,,,,
37,Txirimiri,5,"Calle del Humilladero, 6, 28005 Madrid, Spain",Basque Tapas/Small Plates Seafood ,"After a day of shopping all things football, we asked a local where they recommend we go for dinner. Couldn't make out what he was saying so he wrote it out.... Popped in for a quick standing tapas lunch at around noon. It happened to be Spanish mother's day and they hooked me up with a red carnation, swoon. A nice.... Get a glass or two of Spanish wine for €2-3. Get a couple tapas snacks for €2-4. Then hop to the next place and do it again. Get a night of packed bars,.... ",txirimiri-madrid-2,https://s3-media1.fl.yelpcdn.com/bphoto/L5Mo6cfDFOTR5aklJS61EA/o.jpg,False,56,"{'latitude': 40.4110926, 'longitude': -3.7105837}","{'address1': 'Calle del Humilladero, 6', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28005', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Humilladero, 6', '28005 Madrid', 'Spain']}",+34 913 64 11 96,Txirimiri,,[],,,,,,,
38,La Mayor,4,"Calle Mayor, 77, 28013 Madrid, Spain",Wine Bars Tapas Bars Beer Bar ,They serve the best seafood paella I ever had in Madrid. The rice is rich cooked with seafood stock and they were very generous with their assortment of.... Couldn't be happier with the service at this restaurant. It is a quaint little spot close to the palace. Our server was extremely nice and very.... overall pretty satisfied with all our dishes. the flavor of the paella was nothing special but pretty good. the ham and cheese plate portion size was pretty.... ,la-mayor-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/b_10vcUVb-arzAPRjwxmKA/o.jpg,False,60,"{'latitude': 40.41508, 'longitude': -3.71213}","{'address1': 'Calle Mayor, 77', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28013', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Mayor, 77', '28013 Madrid', 'Spain']}",+34 915 47 03 38,La Mayor,,[],,,,,,,
39,Ramen Kagura,5,"Calle Las Fuentes, 1, 28004 Madrid, Spain",Sushi Bars Ramen ,"Heard about this place for a while now and finally gave it a try. They definitely lived up to the hype! The place is clean and cozy with attentive staff who.... This was my last dinner in Spain, at this point I was pretty sick of it eating Spanish Tapas and craved Asian food. We found Ramen Kagura on Google.... Great Ramen in Madrid, portions are good and service is great. I got the tantanmen ramen, my friend got the regular miso. The apps and desserts are great as.... ",ramen-kagura-madrid-8,https://s3-media1.fl.yelpcdn.com/bphoto/58jJOG3Gsq_nYKse4snZdQ/o.jpg,False,98,"{'latitude': 40.416889, 'longitude': -3.708778}","{'address1': 'Calle Las Fuentes, 1', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28004', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Las Fuentes, 1', '28004 Madrid', 'Spain']}",+34 915 48 36 06,Ramen Kagura,,[],,,,,,,
40,Casa Lucio,4,"Calle de la Cava Baja, 35, 28005 Madrid, Spain",Spanish Basque ,"Casa Lucio es un lugar encantador. Menú lleno de platos tradicionales y es todo una institución en Madrid. For a good meal in a nostalgic atmosphere, you'll want to check out Casa Lucio. It came recommended by a local, so we headed over. We did not make.... Casa Lucio has an elegant dining space on Calle de la Cava Baja.

Huevos Rotos is a simple dish with French fries, sunny side fried eggs, and salchichón.... ",casa-lucio-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/VmcfmYZT706VQ2JO_37a6A/o.jpg,False,79,"{'latitude': 40.412065, 'longitude': -3.709717}","{'address1': 'Calle de la Cava Baja, 35', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28005', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Cava Baja, 35', '28005 Madrid', 'Spain']}",+34 913 65 32 52,Casa Lucio,,[],,,,,,,
41,Emma Cocina,5,"Plaza de San Miguel, 4, 28005 Madrid, Spain",Mediterranean ,"Wonderful lunch for only 12.60 Eur within walking distance of most of the popular tourist destinations! We got to choose from a list of 5 starters, 5 main.... Delicious and authentic. The best croquetas. Only
one server for the whole restaurant but the food was very good.. CoZy and warm little spot in the middle of touristy madness.  Delicious food .. highly recommend pork cheek stew and tuna cubes with tomato confit. ",emma-cocina-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/EjqXWhErBppCCiSiDLFIhg/o.jpg,False,51,"{'latitude': 40.415253, 'longitude': -3.708689}","{'address1': 'Plaza de San Miguel, 4', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28005', 'country': 'ES', 'state': 'M', 'display_address': ['Plaza de San Miguel, 4', '28005 Madrid', 'Spain']}",+34 913 54 60 13,Emma Cocina,,[],,,,,,,
42,Federal Café,4,"Plaza Conde de Barajas, 3, 28005 Madrid, Spain",Breakfast & Brunch Coffee & Tea ,"Hands down, one of the best breakfasts I have ever had. Every single dish was delectable and the coffee was delightful.

And special shout out to the honey.... American style brunch in the Barrio de La latina area. There was a line when we arrived but the plaza this restaurant is located in is so cute yet very.... We came to Café Federal for a late breakfast one morning in Madrid. Free wifi is a big plus for those traveling abroad without a data plan. We were seated.... ",federal-café-madrid-3,https://s3-media4.fl.yelpcdn.com/bphoto/6tFd2YYKio50ap0zC-86Rw/o.jpg,False,94,"{'latitude': 40.4143199, 'longitude': -3.70871}","{'address1': 'Plaza Conde de Barajas, 3', 'address2': None, 'address3': '', 'city': 'Madrid', 'zip_code': '28005', 'country': 'ES', 'state': 'M', 'display_address': ['Plaza Conde de Barajas, 3', '28005 Madrid', 'Spain']}",+34 918 52 68 48,Federal Café,,[],,,,,,,
43,Café de Oriente,3,"Plaza de Oriente, 2, 28013 Madrid, Spain",Modern European Breakfast & Brunch ,"If you're lucky sit outside and enjoy the famous Spanish gin and tonic.  they use it with I tried to slice of apple. We did not use tonic we used a special.... Best meal of our trip, and we've been to Lisbon, Sintra, Nice, Monaco, and now Madrid.

Highly recommend: croquettes (come with 3 different types, cod, ham,.... We stopped by this cute cafe before we headed to the royal palace. When we walked in I really like the decor of the place! There was a mixture of tables and.... ",café-de-oriente-madrid-4,https://s3-media3.fl.yelpcdn.com/bphoto/MeWL-vIDQcjFgwykIDA6tA/o.jpg,False,46,"{'latitude': 40.417714, 'longitude': -3.711504}","{'address1': 'Plaza de Oriente, 2', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28013', 'country': 'ES', 'state': 'M', 'display_address': ['Plaza de Oriente, 2', '28013 Madrid', 'Spain']}",+34 915 47 15 64,Café de Oriente,,[],,,,,,,
44,Zenith,5,"Calle de Valverde, 28, 28004 Madrid, Spain",Breakfast & Brunch Cocktail Bars ,"This was one of the places I had saved on my restaurants to visit when I was in Madrid for NYE, and I was so glad I was able to pop in. It also helped that.... Modern, spacious, and great ambiance 

My boyfriend and I came for brunch and got seated pretty quickly. We ordered the zenith pancakes and eggs Benedict.... Great service! Ordered the peanut butter pancakes  and eggs and bacon pancakes with a mimosa. Everything was delicious!. ",zenith-madrid-3,https://s3-media2.fl.yelpcdn.com/bphoto/0vbrKGAvYZWKdmoaV6X07w/o.jpg,False,44,"{'latitude': 40.42235, 'longitude': -3.7016}","{'address1': 'Calle de Valverde, 28', 'address2': None, 'address3': '', 'city': 'Madrid', 'zip_code': '28004', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Valverde, 28', '28004 Madrid', 'Spain']}",+34 912 12 42 99,,,[],,,,,,,
45,Malaspina,4,"Calle de Cádiz, 9, 28012 Madrid, Spain",Tapas Bars Tapas/Small Plates Tabernas ,"Excelente servicio y comida muy rica. Altamente recomendado. ..................................................................... This is a great option if you're looking for tapas in a relaxed setting! We got the tosta jamon iberico, tosta queso de cabra, tosta salmon ahumad, and.... Huge portions! Beware! If you're two people, 1-2 dishes will be enough! 

We got the patatas bravas, peppers stuffed with codfish, and cured Spanish.... ",malaspina-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/B8BsZhbCqSOFIQ0s75ueUA/o.jpg,False,211,"{'latitude': 40.4158199, 'longitude': -3.70253}","{'address1': 'Calle de Cádiz, 9', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28012', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Cádiz, 9', '28012 Madrid', 'Spain']}",+34 649 35 79 23,Malaspina,,[],,,,,,,
46,Serafina,5,"Calle de Espoz y Mina, 4, 28012 Madrid, Spain",Tapas Bars Mediterranean Spanish ,"We stumbled upon this coming from the US and it was excellent. Great service and great food.  The artichoke appetizer was fantastic. Highly recommend..... Yes! Come here! I just love how you can find excellent food in a touristy area in Spain. We came without a reservation and waited about ten minutes at the.... Great food, fair prices and charming atmosphere. Delicious ceviche! We were a group of 10 and we'll attended.. ",serafina-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/PJPflKci7tFUYIJP6yyUTQ/o.jpg,False,31,"{'latitude': 40.4164204914375, 'longitude': -3.70233137614579}","{'address1': 'Calle de Espoz y Mina, 4', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28012', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Espoz y Mina, 4', '28012 Madrid', 'Spain']}",+34 915 32 43 16,Serafina,,[],,,,,,,
47,Yerbabuena,5,"Calle de los Bordadores, 3, 28013 Madrid, Spain",Vegetarian Vegan ,"Great little place for menu del dia at 12 euros. Clean and quiet. Each dish is made fresh and the little dessert  jars are fantastic!. Best Vegetarian food I've had so far in Spain. Awesome service too! Servers were very friendly and accommodating. Food was very flavorful, creative &.... Amazing and tasty vegetarian Spanish food! They have vegan options too.. One of the best vegetarian restaurants in Madrid!. ",yerbabuena-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/Dhyhue3E2GvJFysfE2Thnw/o.jpg,False,107,"{'latitude': 40.4163799, 'longitude': -3.70783}","{'address1': 'Calle de los Bordadores, 3', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28013', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de los Bordadores, 3', '28013 Madrid', 'Spain']}",+34 915 48 08 11,Yerbabuena,,[],,,,,,,
48,El Ñeru,5,"Calle de Bordadores, 5, 28013 Madrid, Spain",Spanish Asturian ,"Authentic Asturias Restaurant in Madrid. Don't freak out when you have to walk through 9 different rooms full of empty tables before you are seated. By 10pm.... We were here in 2019, but it's definitely worth a return visit.  This place was packed on a Sunday.  We almost felt we were going to get turned away..... Love this place.  The Cider is good and the staff are amazing. I like to sit up front and just enjoy the cider and snacks.  One of my favorite spots when I.... ",el-ñeru-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/7ncySXvxRTyHcxKWH_MUBQ/o.jpg,False,56,"{'latitude': 40.41661, 'longitude': -3.70765}","{'address1': 'Calle de Bordadores, 5', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28013', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Bordadores, 5', '28013 Madrid', 'Spain']}",+34 915 48 19 77,El Ñeru,,[],,,,,,,
49,Vietnam Mekong,3,"Calle de Isabel la Católica, 11, 28013 Madrid, Spain",Vietnamese Asian Fusion ,"Food: The pho was delicious and flavorful prior to 'doctoring up'. The rollitos were perfectly cooked as well. They were not soggy, they were quite crispy.... OK, I admit it, we had a terrific dinner and hangout with great Spanish food and then two of us just said, heck but we want Pho! So off to look around we.... Very simple but good pho. Would've preferred to have tendon and tripe in my bowl but it was just steak. Didn't come with any bean sprouts. Service was very.... ",vietnam-mekong-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/pho3Vu438GO5uFInBpBKqA/o.jpg,False,28,"{'latitude': 40.4213409, 'longitude': -3.70924}","{'address1': 'Calle de Isabel la Católica, 11', 'address2': None, 'address3': '', 'city': 'Madrid', 'zip_code': '28013', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Isabel la Católica, 11', '28013 Madrid', 'Spain']}",+34 915 48 94 50,Vietnam Mekong,,[],,,,,,,
