,name,rating,address,description,review,alias,image_url,is_closed,review_count,latitude,longitude,location,display_phone,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
33,La Garriga,5.0,"Paseo de la Castellana, 153, 28046 Madrid, Spain",Meat Shops Tapas Bars Sandwiches ,"La Garriga is your neighborhood spot while you are in Spain.  No one speaks English here and there is no translated menu.  The food, wine, and ambiance are.... This place is a small deli style cafe. They had an assortment of cheeses and meats.  I got a cappuccino and small jamon and cheese baguette. The bread is.... Very good place to eat a nice Jamon Iberico. I tried Cava and enjoyed a lot. If you want to take home some jamon or manchego cheese you can buy there to.. ",la-garriga-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/tKfQdArjzwttuRG3No5imA/o.jpg,False,10,40.460993,-3.690439,"{'address1': 'Paseo de la Castellana, 153', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28046', 'country': 'ES', 'state': 'M', 'display_address': ['Paseo de la Castellana, 153', '28046 Madrid', 'Spain']}",+34 915 70 01 39,€€,,[],,,,,,,
34,Goiko Grill,4.0,"Avenida Alberto Alcocer, 42, 28016 Madrid, Spain",American (Traditional) Burgers ,"Finally a place in Madrid with salt and seasoning on their burgers and fries.

The food is really good here. It is definitely a go to if you're in Madrid.. It is twice as thick as the ""napkin plus"" of ""Brooklyn Burger"", the best hamburger in Korea.
Adding mushrooms to a kevin set is the best combination.
I can.... This is a great spot for a burger. Finding good food in Madrid was a challenge for me. This spot will not disappoint.. ",goiko-grill-madrid-12,https://s3-media2.fl.yelpcdn.com/bphoto/c2hXB50I6C8IJI1ad0KipQ/o.jpg,False,9,40.4584728802727,-3.68106816465038,"{'address1': 'Avenida Alberto Alcocer, 42', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28016', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida Alberto Alcocer, 42', '28016 Madrid', 'Spain']}",+34 910 60 99 27,€€,,[],,,,,,,
35,La Ancha,4.0,"Calle del Príncipe de Vergara, 204, 28002 Madrid, Spain",Spanish Diners ,"Excellent spanish food... recomended!!! great food and local hospitality. Very good fresh fish.. Traditional restaurant with a very good selection of food. The owners are friendly, but some of the waiters must improve the service. It is a very good.... This is a great place to come for lunch. I came here with the Qype.es team and had a wonderful time. Traditional spanish menu but with a great presentation.... ",la-ancha-madrid-2,https://s3-media1.fl.yelpcdn.com/bphoto/3JZF180dvq_t0pCHcD159Q/o.jpg,False,14,40.449333966545,-3.6774870074403,"{'address1': 'Calle del Príncipe de Vergara, 204', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28002', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Príncipe de Vergara, 204', '28002 Madrid', 'Spain']}",+34 915 63 89 77,€€€,,[],,,,,,,
36,Furusato,2.0,"Calle de la Reina Mercedes, 22, 28020 Madrid, Spain",Chinese ,"Great place fresh, and quiet as well as I sat outside and had a cocktail   Service was excellent and food was absolutely delicious and fresh!. Well appointed Asian Fusion restaurant a bit off the main path. 

We arrived on a lonely Christmas Eve,  but when we left,  at 2230, it was crowded.   Who.... Although the design of this restaurant tries to give the impression of a high-class, high-quality Asian restaurant, most of the dishes I tried here were.... ",furusato-madrid-2,https://s3-media1.fl.yelpcdn.com/bphoto/XMWY2oWpsKGqLtLBZgCWMQ/o.jpg,False,13,40.45076,-3.69702,"{'address1': 'Calle de la Reina Mercedes, 22', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28020', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Reina Mercedes, 22', '28020 Madrid', 'Spain']}",+34 915 36 35 50,€€,,[],,,,,,,
37,El Quenco de Pepa,5.0,"Calle Henri Dunant, 21, 28036 Madrid, Spain",Modern European ,"I was told that Joe Biden dined here the week before I did, and even sat in the seat that I sat in. We were extremely well taken care of and everything that.... Excelente.
Los jitomates nunca había disfrutado de ellos , tienen un tamaño impresionante.
Comi Lenguado y estuvo suculento.
Lo recomiendo ampliamente.
El.... Excelente restaurante, no dejen de comer los tomates. Un clásico en Madrid, excelente servicio.. ",el-quenco-de-pepa-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/ChfeOdTvJX5HPX3SBTPy4Q/o.jpg,False,6,40.4601,-3.68431,"{'address1': 'Calle Henri Dunant, 21', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28036', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Henri Dunant, 21', '28036 Madrid', 'Spain']}",+34 913 45 10 84,€€€,,[],,,,,,,
38,Volvoreta,4.0,"Paseo de la Castellana, 259, 28046 Madrid, Spain",Signature Cuisine ,"I am slightly on the lower end of the review scale when compared 4.5 on Yelp and 4.3 on Google.

The service was great.  Not pretentious and for a fancy.... An absolute stunner of a view, great service, fun art, and delicious food - that's the recipe for a great dinner.  We've been joking that Madrid is for.... ",volvoreta-madrid-2,https://s3-media3.fl.yelpcdn.com/bphoto/CQQ70p2llKDSWejslfXBSg/o.jpg,False,9,40.476753,-3.687962,"{'address1': 'Paseo de la Castellana, 259', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28046', 'country': 'ES', 'state': 'M', 'display_address': ['Paseo de la Castellana, 259', '28046 Madrid', 'Spain']}",+34 913 34 27 00,€€€,,[],,,,,,,
39,Asador de Aranda,5.0,"Plaza Castilla, 3, 28046 Madrid, Spain",Steakhouses Spanish ,"My partner and I loved this place. We had the quarter serving of lamb and pork and it was AWESOME. Meat was fork tender and well seasoned. Service was very.... First stop while visiting Madrid. I thought full menu will be halal but once we got there, waiter told us oh lamb is. So we ordered lamb chops and 1/4 lamb.... ",asador-de-aranda-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/p4HHIG4APHhkuJc7dSGbYw/o.jpg,False,3,40.466415,-3.690582,"{'address1': 'Plaza Castilla, 3', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28046', 'country': 'ES', 'state': 'M', 'display_address': ['Plaza Castilla, 3', '28046 Madrid', 'Spain']}",+34 917 33 87 02,,,[],,,,,,,
40,Mesón Txistu,1.0,"Plaza de Ángel Carbajo, 6, 28020 Madrid, Spain",Basque Spanish Steakhouses ,I just sat in this restaurant for over 20 minutes without being acknowledged by anything more than someone taking away the fourth plate. No one even asked.... ,mesón-txistu-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/TswK_xge5NOA-uxI30nKYg/o.jpg,False,8,40.46262,-3.69393,"{'address1': 'Plaza de Ángel Carbajo, 6', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28020', 'country': 'ES', 'state': 'M', 'display_address': ['Plaza de Ángel Carbajo, 6', '28020 Madrid', 'Spain']}",+34 915 70 10 06,€€€,,[],,,,,,,
41,La Cueta,4.0,"Calle Pinos Alta, 3, 28029 Madrid, Spain",Tapas Bars ,,la-cueta-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/CcFdQ0q4LglACcGG7sa-tw/o.jpg,False,4,40.46508,-3.69518,"{'address1': 'Calle Pinos Alta, 3', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28029', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Pinos Alta, 3', '28029 Madrid', 'Spain']}",+34 917 33 98 09,€,,[],,,,,,,
42,El Molino,4.0,"Calle del Conde de Serrallo, 1, 28020 Madrid, Spain",Steakhouses ,The quality is food is very good. Quite place and you have a good selection of meet and starters!! You can have a good wine. It's not cheap but if you don't.... ,el-molino-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/NDSSKYf5xEkkvJr6G_w15g/o.jpg,False,3,40.4657524002079,-3.69199977200397,"{'address1': 'Calle del Conde de Serrallo, 1', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28020', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Conde de Serrallo, 1', '28020 Madrid', 'Spain']}",+34 915 71 24 10,,,[],,,,,,,
43,O'Pazo,3.0,"Calle Reina Mercedes, 20, 28020 Madrid, Spain",Spanish Seafood Galician ,"Precioso lugar.
Las cigalas deliciosas.
La de oración bellísima y la atmósfera y la gente excelente.
Felicidades!!!!. Laughable ""fine dining""

Food: lazy AF prep
- A chunk of styrofoam was blended into the seafood mix
- $60 for 4 pieces of shrimp that still had dirt in.... After being seated, we were immediately presented with a plate smoked salmon, very small escargots and bread (if you are unfamiliar with Spanish.... ",o-pazo-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/xFHyI8ojwHoj_F647lOeHw/o.jpg,False,12,40.45079,-3.69753,"{'address1': 'Calle Reina Mercedes, 20', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28020', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Reina Mercedes, 20', '28020 Madrid', 'Spain']}",+34 915 53 23 33,€€€€,,[],,,,,,,
44,Cachivache Taberna,4.0,"Calle de Serrano, 221, 28016 Madrid, Spain",Spanish Tapas Bars ,"Muy buen trío calidad-precio-ambiente.
Mis amigos y yo buscábamos algún sitio ""distinto"", y por ""distinto"" me refiero a que tengan opciones adicionales a.... ",cachivache-taberna-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/GEwacMctZKSS3S1RQUUygQ/o.jpg,False,11,40.4546285648867,-3.67775132435832,"{'address1': 'Calle de Serrano, 221', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28016', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Serrano, 221', '28016 Madrid', 'Spain']}",+34 917 52 41 76,€€,,[],,,,,,,
45,Los Arroces de Segis,3.0,"Calle de la Infanta Mercedes, 109, 28020 Madrid, Spain",Arroceria / Paella ,"Great for groups but the food is barely OK.

My favorite part was the starter (ensaladilla rusa). 

Everything is hit and miss with a lame service. 

The.... ",los-arroces-de-segis-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/TfLbr_NrDSJkyckoHM-24Q/o.jpg,False,8,40.46398,-3.69325,"{'address1': 'Calle de la Infanta Mercedes, 109', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28020', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Infanta Mercedes, 109', '28020 Madrid', 'Spain']}",+34 915 71 56 22,€€€,,[],,,,,,,
46,El Espigón,4.5,"Calle del Capitán Haya, 58, 28020 Madrid, Spain",Spanish Seafood Mediterranean ,,el-espigón-madrid-2,https://s3-media3.fl.yelpcdn.com/bphoto/GI8nm0rbDugAKKCosPdkhw/o.jpg,False,3,40.4627936,-3.6914872,"{'address1': 'Calle del Capitán Haya, 58', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28020', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Capitán Haya, 58', '28020 Madrid', 'Spain']}",+34 915 79 32 32,€€€,,[],,,,,,,
47,Fass,4.0,"Calle de Rodríguez Marín, 84, 28002 Madrid, Spain",German ,,fass-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/roMJ3tgc8A0ZJaIqDuFTkw/o.jpg,False,11,40.45135,-3.67857,"{'address1': 'Calle de Rodríguez Marín, 84', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28002', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Rodríguez Marín, 84', '28002 Madrid', 'Spain']}",+34 915 63 74 47,€€€,,[],,,,,,,
48,Gaytan,5.0,"Calle del Príncipe de Vergara 205, 28002 Madrid, Spain",Signature Cuisine ,"We had an awesome experience here! The kitchen is open and in view from the dining tables. You can see the chefs plate everything together. There is a.... Excellent excellent excellent!

The meal was divided into separate sequences: plant, sea, meat, and sweet. The meal was simply splendid.

Appetizers:
- the.... One of the best Michelin starred experiences I've had, especially for the price (comparing to NY restaurants). The full tasting was the perfect amount of.... ",gaytan-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/iZGK6eDzFYC2xkQ3CtWEGA/o.jpg,False,5,40.44966,-3.67805,"{'address1': 'Calle del Príncipe de Vergara 205', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28002', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Príncipe de Vergara 205', '28002 Madrid', 'Spain']}",+34 913 48 50 30,€€€€,,[],,,,,,,
49,Midtown,5.0,"Paseo de la Habana, 11, 28036 Madrid, Spain",Spanish Bars ,"Excelente ! Beronia, un vino de la Rioja, uvas Tempranillo, firme, aromático y  sin regaño. Las tapas, fenomenales. Casa una due una experiencia. Por seguro.... We were looking for a traditional Spanish meal for lunch and thank you Yelp for directing us to this great place.  Always a great sign when the place is.... This was my second choice for a meal as I originally planned to go to another restaurant that was just way too busy and chaotic. This place wasn't very busy.... ",midtown-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/2-l26SIkKNLp5GygRFZ4SA/o.jpg,False,4,40.4496117,-3.68908,"{'address1': 'Paseo de la Habana, 11', 'address2': None, 'address3': '', 'city': 'Madrid', 'zip_code': '28036', 'country': 'ES', 'state': 'M', 'display_address': ['Paseo de la Habana, 11', '28036 Madrid', 'Spain']}",+34 912 50 00 60,€€,,[],,,,,,,
