,name,rating,address,description,review,alias,image_url,is_closed,review_count,latitude,longitude,location,display_phone,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
31,El Gran Barril,5.0,"Calle de Goya, 107, 28009 Madrid, Spain",Seafood Spanish ,"For seafood lovers, El Gran Barril is a place to schedule in your foodie agenda while in Madrid.  

Located near the Goya station, it is easy to get to..... Food was great. It's a block away from our hotel . Service was good. Our waiter was attentive but had a little trouble understanding us, so we got shrimp.... All the dishes were prepared very well.
Contemporary and blight ambiance and well trained staff, very professional and helpful! 
Plus quality wine listings..... ",el-gran-barril-madrid-2,https://s3-media3.fl.yelpcdn.com/bphoto/Q5CnVnMOyLORLnJXGw2_vg/o.jpg,False,15,40.42483,-3.67302,"{'address1': 'Calle de Goya, 107', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28009', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Goya, 107', '28009 Madrid', 'Spain']}",+34 914 31 22 10,€€€,,[],,,,,,,
32,Ultramarinos Quintín,4.0,"Calle de Jorge Juan, 17, 28001 Madrid, Spain",Spanish Gastropubs Seafood ,"The food was remarkable. I had the seafood salad and the spider crab cannelloni. They were refreshing and the dishes were just the right amount. I would.... No words to describe how good everything was; I had the palmetto salad, the chipirones and torrejas for dessert and enjoyed it all. 4.1 What a superb location, decor, and overall atmosphere. The interiors are stunning, literally all floors. The food is good too. Coffee tastes great! We.... ",ultramarinos-quintín-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/nj7SUBFfZPS9Pobor4rxHw/o.jpg,False,35,40.423942,-3.685413,"{'address1': 'Calle de Jorge Juan, 17', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Jorge Juan, 17', '28001 Madrid', 'Spain']}",+34 917 86 46 24,€€€,,[],,,,,,,
33,Bueybistro,4.5,"Calle General Pardiñas 10, 28001 Madrid, Spain",Spanish Tapas/Small Plates Brasseries ,,bueybistro-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/YmjAVo1gimh447urbU37XQ/o.jpg,False,11,40.4242544,-3.6786065,"{'address1': 'Calle General Pardiñas 10', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle General Pardiñas 10', '28001 Madrid', 'Spain']}",+34 914 31 44 92,€€€,,[],,,,,,,
34,Casa Dani,5.0,"Calle de Ayala, 28, 28001 Madrid, Spain",Spanish Breakfast & Brunch ,"We saw this place on Somebody Feed Phil where the tortillas are supposed to be really good, and they ARE. We got it with onion because that's the version.... Overall: come for the tortilla dubbed ""best in Madrid"" by Jose Andres, but understand it might come at a price as this place is SUPER popular and it might.... Oh my Gosh! This place is amazing. My wife and I were on vacation in Madrid and saw this place on Somebody Feed Phil on Netflix. You have to go here.

They.... ",casa-dani-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/5gUtvLs4y3jdfvg87ad9fQ/o.jpg,False,37,40.4268458477202,-3.68576867307351,"{'address1': 'Calle de Ayala, 28', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Ayala, 28', '28001 Madrid', 'Spain']}",+34 915 75 59 25,€,,[],,,,,,,
35,O'Grelo,5.0,"Calle de Menorca, 39, 28009 Madrid, Spain",Seafood Galician Tabernas ,"We found this restaurant by luck and we end up loving the place. The service was amazing, very nice and helpful. We didn't have a reference on what to order.... Last night in Madrid and last night of our 1 week trip. We happened to pass this place on our way to another restaurant and the fresh seafood on the window.... Excellent food, especially the callo and pulpo. Wonderful service. Friendly and patient waiters. Place was packed with locals.  One of our best meals..... ",o-grelo-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/DkgSIVHU1B_4y33_v11WRg/o.jpg,False,16,40.4194579,-3.6748586,"{'address1': 'Calle de Menorca, 39', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28009', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Menorca, 39', '28009 Madrid', 'Spain']}",+34 914 09 72 04,€€€,,[],,,,,,,
36,Palacio del Dragón,3.0,"Calle de Ayala, 72, 28001 Madrid, Spain",Chinese ,"Some awesome Chinese food at this place, it's a little tucked away but worth the walk. The staff is friendly and the prices are very reasonable. We would.... A quite good menu, with a lot of various dishes. We have ordered ""Menu for 2"", and it was superb, tasty, and portions were much more than we could eat..... In a city where Chinese restaurants are a dime a dozen, this is one of the better ones I've tried. The atmosphere might suggest it is a little more upscale.... ",palacio-del-dragón-madrid-2,https://s3-media1.fl.yelpcdn.com/bphoto/OvCHg8ECkzq4oh_AF0lUDQ/o.jpg,False,7,40.4274,-3.67933,"{'address1': 'Calle de Ayala, 72', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Ayala, 72', '28001 Madrid', 'Spain']}",+34 915 78 04 99,,,[],,,,,,,
37,Tierra del Queiles,3.0,"Calle de Hermosilla, 7, 28001 Madrid, Spain",Spanish Tapas Bars ,"Artichokes, risotto, and oxtail  will feed two very nicely from portion size. Locals sit on 2nd floor where air condition is better, but be prepared to used.... Don't know who our server was as she didn't say her name. She couldn't speak very good English, but I managed to convey to her what we wanted. We had some.... Food was fine, but a little pricey. Might have been a language barrier with my poor Spanish but we had to ask for some items a couple of times, and there.... ",tierra-del-queiles-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/TaM1ijbUqIOCgmOdYlteUw/o.jpg,False,22,40.4266099,-3.68828,"{'address1': 'Calle de Hermosilla, 7', 'address2': None, 'address3': '', 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Hermosilla, 7', '28001 Madrid', 'Spain']}",+34 914 35 34 70,€€,,[],,,,,,,
38,Pastelería Mallorca,4.0,"Calle de Serrano, 6, 28001 Madrid, Spain",Bakeries Cafeteria ,"Delicious foods and charming cafe for dine in or take out. Came here before hitting the Prado museum, and it worked out well!

For it being a breakfast.... Established by Bernardino Moreno in 1931, and still built around his original recipes across several storefronts, Pasteleria Mallorca has grown into a.... What a beautiful café right near Salmanca and El Retiro park. It gave us a nice and relaxing break after walking around the park on the way to shopping. It.... ",pastelería-mallorca-madrid-3,https://s3-media3.fl.yelpcdn.com/bphoto/_D5BrsxNzQEJiCBgaacKfQ/o.jpg,False,27,40.42137,-3.68831,"{'address1': 'Calle de Serrano, 6', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Serrano, 6', '28001 Madrid', 'Spain']}",+34 915 77 18 59,€€,,[],,,,,,,
39,El Patio Del Fisgón,4.0,"Don Ramón De La Cruz, 26, 28001 Madrid, Spain",Bars Spanish ,"Beautiful restaurant, should call ahead to make reservations.
Food is good but not as good as we excepted.
The scrambled eggs with fries and truffles are.... I would call a week ahead of time to make a reservation at this wonderful small restaurant located in the center of Madrid.  They have two seatings on.... Nice atmosphere,  nice menu very well cooked , Good wine for a Good price .... Ups, forgot to mentioned the nice service. 
We will repeat for sure.. ",el-patio-del-fisgón-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/kyh-fZFTCTMfLsbk5cYVbw/o.jpg,False,14,40.4289894,-3.6832099,"{'address1': 'Don Ramón De La Cruz, 26', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Don Ramón De La Cruz, 26', '28001 Madrid', 'Spain']}",+34 915 77 63 74,€€€,,[],,,,,,,
40,Habanera,5.0,"Calle de Génova, 28, 28004 Madrid, Spain",Modern European ,"Beautiful place! amazing atmosphere and friendly waiters. The food was some of the best I've ever had in Madrid and their brownie dessert was perfect..... My fiancé and I visited her friend in Madrid and she took us to the dope spot called Habanera. The food took a while to come out but it was worth it. Highly.... Upon researching this place, I saw it is on a list of ""the most instagramable restaurants"" and I would say that list would be correct! The vibe is so trendy.... ",habanera-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/wt-utrEm29Or1McjFs7vOA/o.jpg,False,20,40.42534,-3.69177,"{'address1': 'Calle de Génova, 28', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28004', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Génova, 28', '28004 Madrid', 'Spain']}",+34 917 37 20 17,€€€,,[],,,,,,,
41,La Leyenda del Agave,4.0,"Calle Nuñez de Balboa, 37, 28001 Madrid, Spain",Mexican ,"Hole in the wall. Great find. Enchiladas mole was excellent. Friendly, inviting place. Highly recommend their traditional Mexican food as a nice break from.... ",la-leyenda-del-agave-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/k_o2jIu4s5SQfVN1bf7xUg/o.jpg,False,12,40.425814,-3.6828331,"{'address1': 'Calle Nuñez de Balboa, 37', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Nuñez de Balboa, 37', '28001 Madrid', 'Spain']}",+34 914 31 16 06,€€,,[],,,,,,,
42,Martinete,5.0,"Plaza del Marqués de Salamanca, 9, 28006 Madrid, Spain",Spanish Bars Gastropubs ,"Great location in Salamanca, outdoor seating, seafood is great and innovative, eclectic menu. Highly recommended!. ",martinete-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/yG8DpsyBlTrmfDGBT8W3gQ/o.jpg,False,5,40.4298548,-3.6790712,"{'address1': 'Plaza del Marqués de Salamanca, 9', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28006', 'country': 'ES', 'state': 'M', 'display_address': ['Plaza del Marqués de Salamanca, 9', '28006 Madrid', 'Spain']}",+34 914 32 17 61,€€€,,[],,,,,,,
43,Cazorla,5.0,"Calle Castello, 99, 28006 Madrid, Spain",Spanish Andalusian Tapas/Small Plates ,"I just went to this restaurant and the service was really good. It's a perfect restaurant for typical Spanish food, specially for someone visiting. We order.... My fave neighborhood bar--I love it. The staff was immediately warm and friendly when I moved in, they were patient with my Spanish, and made me feel at.... Excellent tapas place, tight space, great food and very friendly service! The owner is very helpful and knowledgeable.. ",cazorla-madrid-8,https://s3-media2.fl.yelpcdn.com/bphoto/Oy55XcyJ2IoTIjQwdPd5XA/o.jpg,False,13,40.4340164,-3.6809025,"{'address1': 'Calle Castello, 99', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28006', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Castello, 99', '28006 Madrid', 'Spain']}",+34 915 62 71 94,€€,,[],,,,,,,
44,La Montería,5.0,"Calle de Lope de Rueda, 35, 28009 Madrid, Spain",Spanish Tapas/Small Plates ,"Decided to try based on yelp reviews and interesting menu. We started with appetizers: Gambas (shrimp) and mushrooms with truffle. I had monkfish, my.... I adored being here while going out on Saturday night in Madrid.
What a wonderful place to start with the name: the city I grew up in Colombia, S.A.
Staff.... Had a wonderful dinner there last night (Friday). I arrived about 7:30, hoping to get a seat before the crowd got there. I'm glad I did. When I walked in,.... ",la-montería-madrid-2,https://s3-media1.fl.yelpcdn.com/bphoto/Jl2KGt0dwQ71mPzExdUcGw/o.jpg,False,15,40.42027,-3.67752,"{'address1': 'Calle de Lope de Rueda, 35', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28009', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Lope de Rueda, 35', '28009 Madrid', 'Spain']}",+34 915 74 18 12,€€,,[],,,,,,,
45,Ayala Japón,4.0,"Calle de Ayala, 67, 28001 Madrid, Spain",Japanese ,"Surprisingly good Japanese fare in the heart of the city.

Service is super attentive and everything tastes fresh. I have a problem with seaweed in this.... ",ayala-japón-madrid-2,https://s3-media1.fl.yelpcdn.com/bphoto/jfCjFzBPw_itU4nrOiWEyw/o.jpg,False,10,40.42743,-3.67654,"{'address1': 'Calle de Ayala, 67', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Ayala, 67', '28001 Madrid', 'Spain']}",+34 913 09 56 25,€€,,[],,,,,,,
46,Dingo,5.0,"Calle de Velázquez 47, 28001 Madrid, Spain",American (Traditional) ,"Came here because this restaurant is recommended by gastrofestival 2019.

Happy with our meal from beginning to end! Lunch in Spain is their biggest meal of.... Awesome ambiance. The prices are reasonable and they have brunch! not as extensive a brunch menu as you might find in the US but they have some different.... What a great place.  The atmosphere is very appealing.  It's casual and cozy but quite large inside.  The food was fantastic.  The strawberry, pistachio and.... ",dingo-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/yCRK-YbapcgbVJ9P-brZfw/o.jpg,False,4,40.4272,-3.68415,"{'address1': 'Calle de Velázquez 47', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Velázquez 47', '28001 Madrid', 'Spain']}",+34 910 51 05 06,,,[],,,,,,,
47,Jurucha,4.0,"Calle de Ayala, 19, 28001 Madrid, Spain",Tapas Bars ,"Due to its proximity to our hotel and the high reviews, my wife and I decided to have our inaugural tapas experience, and honestly, it did not.... Decent sidewalk terrace to have drinks and tapas. Tried small sandwiches de jamón , canapé with fish and shrimp, as well as a canapé with brie. All were.... Limited seating!  Definitely a place where locals hang out.  You can order drinks from the patio table, but there is no actual menu -- you go in and see.... ",jurucha-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/zQheHv2XpYRCMCF7K2YIMg/o.jpg,False,15,40.42787,-3.68563,"{'address1': 'Calle de Ayala, 19', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Ayala, 19', '28001 Madrid', 'Spain']}",+34 915 75 00 98,€,,[],,,,,,,
48,Asia Tei,4.0,"Calle de Ayala, 64, 28001 Madrid, Spain",Sushi Bars ,"I'm from Asia so food in Europe is a little salty for my taste. However, the food here is still pretty delicious in my opinion. Run by Chinese, they serve.... ",asia-tei-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/Ik4KePhmQkLlN7uVmKxkbg/o.jpg,False,6,40.4274712,-3.6807301,"{'address1': 'Calle de Ayala, 64', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Ayala, 64', '28001 Madrid', 'Spain']}",+34 915 76 97 00,€€,,[],,,,,,,
49,A&G Madrid,5.0,"Calle Ayala, 27, 28001 Madrid, Spain",Peruvian ,"This is a top tier restaurant from an amazing restauranteur.
 
We arrived early (by Madrid standards) and were seated right away. The atmosphere was.... ",a-y-g-madrid-madrid-2,https://s3-media4.fl.yelpcdn.com/bphoto/DDsv2iGDaKuf7ByKh7svQQ/o.jpg,False,3,40.4278368,-3.6846042,"{'address1': 'Calle Ayala, 27', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Ayala, 27', '28001 Madrid', 'Spain']}",+34 917 02 62 62,€€€,,[],,,,,,,
